Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.405886882275204	0.0022332245289259	0.492560670498396	5.72109220126074E-9	1.02473187446594	0.403653657746278	0.504742613305437	0.799721773247651	-6.74326430825266E-4	100.155390004087
698	0.410995620259035		0.499461728257029		1.02452707290649	0.408762395730109	0.511712056618579	0.798813298305365	-6.20954622933474E-4	100.143082351078
696	0.43598428440479		0.529991212575769		1.0254340171814	0.433751059875864	0.543471012315808	0.798112594869759	-6.71388674533731E-4	100.154712511869
694	0.477592684554036		0.580127517025374		1.02713179588318	0.47535946002511	0.595867412527206	0.797760458168043	-6.21965059151806E-4	100.143315345784
692	0.522779960069277		0.634184936806367		1.0291953086853	0.520546735540351	0.652700155911877	0.797528131141786	-5.71498988262132E-4	100.131679126032
690	0.559639165901563		0.678332046380565		1.03111636638641	0.557405941372637	0.699439268968276	0.796932580286564	-4.75483510459228E-4	100.109544080061
688	0.585256411047849		0.709268369686937		1.03234148025513	0.583023186518923	0.732207152754632	0.796254426531528	-5.23216505493354E-4	100.120547652939
686	0.60278451250275		0.730366261072736		1.03273642063141	0.600551287973824	0.754275832301822	0.796195850715676	-5.65466154472718E-4	100.130288195208
684	0.611208519004546		0.740417630567579		1.03241991996765	0.60897529447562	0.764421904986648	0.796648147447131	-6.02907869929029E-4	100.138921073423
682	0.607653594890145		0.736262736973153		1.03160095214844	0.605420370361219	0.759529334591035	0.797099391410872	-5.94773934915131E-4	100.137045581371
680	0.605213550203381		0.733931751311644		1.03062152862549	0.602980325674455	0.756405857547308	0.797165066423012	-6.02665947911791E-4	100.13886529145
678	0.613392273315231		0.744480008481034		1.02938807010651	0.611159048786305	0.766358833273943	0.797484183976046	-5.67898037212822E-4	100.130848888036
676	0.628824686677545		0.763583308528649		1.027991771698	0.626591462148619	0.784957352292149	0.798249051771937	-6.13269069704903E-4	100.141310170652
674	0.643209636759038		0.781467727120798		1.02646279335022	0.640976412230112	0.802147540220974	0.799075456933443	-5.99900751361181E-4	100.138227699275
672	0.656549398762526		0.798149470030403		1.02487134933472	0.6543161742336	0.818000518457465	0.799897016529364	-6.22387260646666E-4	100.143412700643
670	0.668974122176671		0.813698570403969		1.02321696281433	0.666740897647745	0.832590174001194	0.800803226446423	-6.29885662089772E-4	100.14514176243
668	0.680386833406609		0.828117126911861		1.02134227752686	0.678153608877683	0.845791026615962	0.801798065405113	-6.23630615021769E-4	100.143699404558
666	0.689255388528173		0.839424752505199		1.01928961277008	0.687022163999247	0.855616925099195	0.802955322464662	-6.29334084077196E-4	100.145014572641
664	0.697712608483863		0.850362230394939		1.01711809635162	0.695479383954937	0.864918807169594	0.804097885477667	-6.2667084177523E-4	100.144400451043
662	0.706790223099784		0.86214586588346		1.01487874984741	0.704556998570858	0.874973512747706	0.805232373673023	-5.7415642158739E-4	100.132291830282
660	0.719738648810514		0.878548118954188		1.01273846626282	0.717505424281588	0.889739468733778	0.806421935291572	-6.3297616799461E-4	100.145854413099
658	0.736529767189184		0.899831567073771		1.01078748703003	0.734296542660258	0.909538482649982	0.807328724036889	-5.92517861457314E-4	100.136525390687
656	0.757674562214369		0.926435555380177		1.00910043716431	0.755441337685443	0.934866518165538	0.808074011643742	-5.81518059178423E-4	100.133989166818
654	0.787081370333794		0.963156331131135		1.00764882564545	0.784848145804868	0.970523340212413	0.808685492955886	-5.7891269602055E-4	100.133388457772
652	0.817932560396066		1.00136152460077		1.00644826889038	0.81569933586714	1.00781856720989	0.809371212643334	-6.15279408327956E-4	100.141773723421
650	0.84058001701756		1.02940672571692		1.00542259216309	0.838346792488634	1.03498877280831	0.810005687514744	-6.20000849672382E-4	100.142862422681
648	0.848378262929909		1.03951345644577		1.00459063053131	0.846145038400983	1.04428547290928	0.810262193960913	-5.95016254310663E-4	100.137101453956
646	0.851746345755243		1.04450008831812		1.00393974781036	0.849513121226317	1.04861514951036	0.810128598297464	-6.09392823570959E-4	100.140416374737
644	0.859697941558056		1.05523643564977		1.00340497493744	0.85746471702913	1.05882948352566	0.809823234402173	-5.81074853674131E-4	100.133886978293
642	0.874909680905325		1.07513213446976		1.00290107727051	0.872676456376399	1.07825117013017	0.80934431656684	-4.65041307513016E-4	100.107137069029
