Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.40675481369639	0.00222093362969828	0.494183976766324	7.19785687431496E-9	1.02473187446594	0.404533880066692	0.506406065466915	0.798833007052758	-8.70712015420444E-5	100.020050894993
698	0.41256844634481		0.501871368398204		1.02452707290649	0.410347512715111	0.51418079666619	0.798060750957046	-1.06797141109916E-4	100.024593974331
696	0.437317936719736		0.532342685861145		1.0254340171814	0.435097003090038	0.545882291498801	0.797052789339282	9.35054488781287E-5	99.9784718923597
694	0.478922868898368		0.58243087629727		1.02713179588318	0.47670193526867	0.598233264555881	0.796849596156385	3.57960303411864E-5	99.9917579990864
692	0.524461876284762		0.63678143619503		1.0291953086853	0.522240942655064	0.655372459381814	0.796861288842794	-2.70741553934974E-5	100.006234248983
690	0.560788713297811		0.680210143672489		1.03111636638641	0.558567779668112	0.701375804300929	0.796388720915236	-5.87234545443219E-5	100.01352248931
688	0.586740926892278		0.711633842559096		1.03234148025513	0.584519993262579	0.734649126996455	0.795645120620146	-2.08511486516832E-5	100.004801269663
686	0.604127408944199		0.732803394382559		1.03273642063141	0.601906475314501	0.756792747107702	0.795338588556586	5.92375586371293E-5	99.9863609782528
684	0.612556412816768		0.742842033821864		1.03241991996765	0.61033547918707	0.766924905675765	0.795821696061991	3.59890650920016E-5	99.9917135548657
682	0.609127888754446		0.738772620432926		1.03160095214844	0.606906955124748	0.762118531234487	0.796341947153121	-4.07777592163677E-5	100.00938986687
680	0.606658846265064		0.73643163204835		1.03062152862549	0.604437912635365	0.758982286931567	0.796379471619821	-2.68239118214642E-5	100.006176624695
678	0.614786442104733		0.746964042613236		1.02938807010651	0.612565508475034	0.768915866855205	0.796661292711218	2.63151978193548E-5	99.99394088535
676	0.630680492991494		0.766618610311893		1.027991771698	0.628459559361795	0.788077616031843	0.797458964164263	-3.89748821571077E-6	100.000897433853
674	0.645050111041798		0.784490013861276		1.02646279335022	0.642829177412099	0.805249803595066	0.798297838189052	-4.57626574063727E-5	100.010537796463
672	0.658009532940135		0.800805928008821		1.02487134933472	0.655788599310436	0.820723044616763	0.79903763347678	8.72337997872427E-6	99.9979913877029
670	0.670740493676524		0.816877065358216		1.02321696281433	0.668519560046826	0.835842462443548	0.799815264341128	4.26836146393496E-5	99.9901722174798
668	0.681714239125463		0.830720188988298		1.02134227752686	0.679493305495765	0.848449642457373	0.800864625893108	2.06117853028276E-5	99.9952540736648
666	0.690844128004998		0.842337786785927		1.01928961277008	0.6886231943753	0.858586149177933	0.802043213758611	8.87816566410237E-6	99.997955747704
664	0.699544050502536		0.853525187206969		1.01711809635162	0.697323116872838	0.868135906279045	0.803241879329314	-1.8922992852392E-5	100.004357275052
662	0.708861351115096		0.865512605465861		1.01487874984741	0.706640417485398	0.878390343707418	0.804471978258418	-3.74271298038597E-5	100.008618286469
660	0.721697185273542		0.881934118884318		1.01273846626282	0.719476251643844	0.893168599614207	0.805532406708669	4.30150628756776E-5	99.9900959062326
658	0.738192238073466		0.903121386396563		1.01078748703003	0.735971304443768	0.912863789363355	0.806222475926059	1.64760208534119E-4	99.9620697553279
656	0.759390013961571		0.929986143181495		1.00910043716431	0.757169080331872	0.938449416377833	0.806829933630674	2.39261083204979E-4	99.9449232724488
654	0.789555345872286		0.967410605453078		1.00764882564545	0.787334412242588	0.974810153248832	0.80767974114608	9.77380418747191E-5	99.9774975163648
652	0.821074778401088		1.00634749353743		1.00644826889038	0.81885384477139	1.01283668552865	0.808475696497892	3.78108188658167E-5	99.9912941161966
650	0.842428599116544		1.0328749822573		1.00542259216309	0.840207665486845	1.03847583480465	0.809077724610607	5.32152235541776E-5	99.9877474926334
648	0.850685073974628		1.04359017527338		1.00459063053131	0.84846414034493	1.04838090496327	0.809309036751923	7.67411826379175E-5	99.9823312507913
646	0.853451877411589		1.04788034812658		1.00393974781036	0.851230943781891	1.05200872520742	0.809148178513499	8.34740603182596E-5	99.9807812343474
644	0.861759479072354		1.05905613167943		1.00340497493744	0.859538545442656	1.06266218404277	0.80885398798388	1.0770686653714E-4	99.9752026525204
642	0.877415993808472		1.07909268226794		1.00290107727051	0.875195060178773	1.0822232063025	0.808701065623005	1.84630886377168E-5	99.995748807099
