Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.405033577577028	0.00222660547701906	0.49361125314519	6.24179837593791E-9	1.02473187446594	0.402806972100009	0.505819178296783	0.796345787948094	0.00126724269880081	99.7086318884685
698	0.410335037704583		0.500726731162882		1.02452707290649	0.408108432227564	0.513008085809453	0.795520467447657	0.00127779754702791	99.7062086555427
696	0.435395857494394		0.531527731312118		1.0254340171814	0.433169252017375	0.545046610362146	0.794737998149485	0.0013566133359584	99.6881156085587
694	0.476914161419728		0.581781617642262		1.02713179588318	0.474687555942709	0.597566391329568	0.794367894229364	0.00139046983581336	99.6803444780034
692	0.522110198766365		0.635943625388582		1.0291953086853	0.519883593289346	0.654510189414223	0.794309396091502	0.00136595539322005	99.6859712523517
690	0.558432870834267		0.679474076593099		1.03111636638641	0.556206265357248	0.700616834474419	0.793880817571986	0.00131106884756779	99.6985704554181
688	0.584152350805866		0.710753018400205		1.03234148025513	0.581925745328847	0.7337398166674	0.793095498036235	0.00137306798037261	99.68433867496
686	0.601744804912253		0.732124669832236		1.03273642063141	0.599518199435234	0.756091804532363	0.792917203759445	0.00138345104588689	99.6819554610585
684	0.610135274473829		0.742179407998189		1.03241991996765	0.60790866899681	0.766240798562973	0.793365049390344	0.0013786996639372	99.683046033595
682	0.606557318978059		0.737905101938045		1.03160095214844	0.60433071350104	0.761223599315432	0.79389382310863	0.00129639201566311	99.7019397910788
680	0.604141534826805		0.735611777784799		1.03062152862549	0.601914929349786	0.758137328462551	0.793939180610493	0.00130599797252936	99.6997345548134
678	0.612403295329399		0.74620967156006		1.02938807010651	0.61017668985238	0.768139327276787	0.794356789432436	0.0012844200159236	99.7046882672839
676	0.628042893937279		0.765789605000452		1.027991771698	0.62581628846026	0.787225406375808	0.794964546865128	0.00135668598360097	99.6880989329934
674	0.642334997339456		0.78374709018636		1.02646279335022	0.640108391862437	0.804487221065824	0.795672541590393	0.00138481958122505	99.6816413468586
672	0.655518746441674		0.800404970697473		1.02487134933472	0.653292140964655	0.820312115935893	0.796394601851412	0.00144765017992145	99.6672211678311
670	0.667676846697329		0.816034082526548		1.02321696281433	0.66545024122031	0.83497990908908	0.796965572436686	0.00159281091405645	99.6339134699969
668	0.678849361113323		0.830419544364349		1.02134227752686	0.676622755636304	0.848142582368885	0.7977700562404	0.00170199180004966	99.6088688236907
666	0.687989252715925		0.841765967189354		1.01928961277008	0.685762647238906	0.858003300377268	0.799254090208479	0.00152177922298975	99.6502105781714
664	0.696054222260021		0.852162811630232		1.01711809635162	0.693827616783002	0.866750210398342	0.800493162227363	0.00146979404292719	99.6621394522699
662	0.705925198125776		0.864951523831234		1.01487874984741	0.703698592648757	0.877820914849788	0.801642545472015	0.00149273563141967	99.6568749428225
660	0.718147893295537		0.880742425773846		1.01273846626282	0.715921287818518	0.891961727129489	0.802636779183896	0.00160697540450645	99.6306639684242
658	0.735093974301291		0.9020424510418		1.01078748703003	0.732867368824272	0.911773215973818	0.803782515196539	0.00148110680123372	99.6595434280082
656	0.756142727221992		0.92871326767952		1.00910043716431	0.753916121744973	0.937164958117093	0.804464694518354	0.00151427437340997	99.6519326039716
654	0.786101217092518		0.966276053925159		1.00764882564545	0.783874611615499	0.973666924697462	0.805074704431461	0.00150074648789957	99.6550367210795
652	0.816913543723455		1.00461171473577		1.00644826889038	0.814686938246436	1.01108971492077	0.805751385088789	0.00150371923878888	99.6543545835035
650	0.839044566865943		1.03213015757203		1.00542259216309	0.836817961388924	1.03772697220012	0.806395115291994	0.00149557125241311	99.6562242594361
648	0.846879602892328		1.04229425993901		1.00459063053131	0.844652997415309	1.04707904152085	0.806675488593945	0.00149227014029809	99.6569817583987
646	0.84960698184402		1.04669165841528		1.00393974781036	0.847380376367001	1.05081535331826	0.806402736400022	0.00155954206540958	99.6415461540146
644	0.858029495332		1.05814320161998		1.00340497493744	0.855802889854981	1.06174614643866	0.806033431555687	0.00162478269913565	99.6265789148737
642	0.873040465167602		1.07754063337089		1.00290107727051	0.870813859690583	1.08066665575051	0.805811722844188	0.00157289731020575	99.6384820653944
640	0.893276620904801		1.10341956862656		1.00236213207245	0.891050015427782	1.10602598512244	0.805632080451656	0.00160354431853597	99.631451090384
