Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.406625868947807	0.00222138450116407	0.494609380183532	8.62741466889569E-9	1.02473187446594	0.404404484446643	0.506841988443122	0.797890651658245	4.25553250551567E-4	99.9020607347367
698	0.411888791829985		0.501702495154813		1.02452707290649	0.409667407328821	0.514007779991826	0.79700623857354	4.67434510578349E-4	99.8924271275413
696	0.437504940456219		0.533080921566578		1.0254340171814	0.435283555955054	0.546639302037933	0.796290267333996	5.09183821617776E-4	99.8828247960914
694	0.479063072637854		0.583260676004742		1.02713179588318	0.47684168813669	0.599085576751295	0.795949204323186	5.26799974145703E-4	99.8787733621813
692	0.523892928157529		0.636896990769388		1.0291953086853	0.521671543656364	0.655491386136346	0.795848053368399	5.25497017638431E-4	99.8790730157536
690	0.560550956951104		0.68083469294884		1.03111636638641	0.55832957244994	0.702019785807349	0.795318855305254	5.25098357586111E-4	99.8791646996603
688	0.585927009940903		0.711610282049875		1.03234148025513	0.583705625439739	0.734624803029698	0.794562915698534	5.70261067571795E-4	99.8687787071988
686	0.603590262950252		0.733063983511626		1.03273642063141	0.601368878449088	0.757061865515753	0.79434575408101	6.01713292571494E-4	99.8615463298819
684	0.611726887297998		0.742799250055508		1.03241991996765	0.609505502796834	0.766880733387225	0.794785259638376	6.01960038260845E-4	99.8614895932663
682	0.60852066876739		0.739097138253895		1.03160095214844	0.606299284266226	0.762453302652854	0.795195302003006	5.85009350476001E-4	99.8653873033146
680	0.605809905932668		0.736494467741458		1.03062152862549	0.603588521431504	0.759047045276318	0.795192505112484	6.20954646041678E-4	99.8571220766932
678	0.614196903532869		0.74731274491052		1.02938807010651	0.611975519031705	0.769274815368478	0.795522623132505	6.47497203407367E-4	99.85101934569
676	0.629869316518623		0.766818484484773		1.027991771698	0.627647932017459	0.788283083567364	0.796221490859663	6.70551312366718E-4	99.8457189901074
674	0.644021471472591		0.784448613714957		1.02646279335022	0.641800086971427	0.805207306417842	0.797061926606985	6.27125927892172E-4	99.8557031268967
672	0.656706304185576		0.80049721500675		1.02487134933472	0.654484919684412	0.82040665204066	0.797756719861378	7.05486658385645E-4	99.8376875630583
670	0.669761744243836		0.816991833987565		1.02321696281433	0.667540359742672	0.835959894189149	0.798531561601005	7.40285821196661E-4	99.8296880859764
668	0.68095270160597		0.831152096757756		1.02134227752686	0.678731317104806	0.848890766662245	0.799550830047912	7.3364465681936E-4	99.8312146778746
666	0.689768623765004		0.842492460669774		1.01928961277008	0.68754723926384	0.858743805203972	0.800643026589905	7.67721288420724E-4	99.8233817944147
664	0.697985653479767		0.85319115024917		1.01711809635162	0.695764268978603	0.867796149790388	0.801760032176521	7.83017764638382E-4	99.8198659332677
662	0.707465503389303		0.865497011453003		1.01487874984741	0.705244118888139	0.878374516224315	0.802896834848562	8.1374816301319E-4	99.812802993606
660	0.720179493065814		0.881780075071082		1.01273846626282	0.71795810856465	0.893012592071285	0.803973107366149	8.8450992702912E-4	99.796541321083
658	0.736780029639356		0.902850610030458		1.01078748703003	0.734558645138191	0.912590090555733	0.804916306609108	8.68935736068801E-4	99.8001201790359
656	0.758001844927905		0.92966773826615		1.00910043716431	0.755780460426741	0.938128112395997	0.805626065822144	8.87754119305031E-4	99.7957958408322
654	0.787813758401781		0.967078068551612		1.00764882564545	0.785592373900617	0.974475071390094	0.806169800505994	9.10402497155038E-4	99.7905916440201
652	0.81858299515158		1.00537068173619		1.00644826889038	0.816361610650416	1.01185357354349	0.806798169216853	9.39875934618476E-4	99.7838195755606
650	0.840024518221703		1.03205142456828		1.00542259216309	0.837803133720539	1.03764780986085	0.807406063751908	9.51452930079385E-4	99.7811596720216
648	0.848528808489705		1.04305640123705		1.00459063053131	0.846307423988541	1.04784467913143	0.807664953445252	9.59892746309537E-4	99.7792206041696
646	0.851461508297698		1.0475796908261		1.00393974781036	0.849240123796534	1.05170688195781	0.807487464773102	9.75745698855984E-4	99.775578452483
644	0.859339856748789		1.05830397526341		1.00340497493744	0.857118472247625	1.06190746511859	0.807149869835323	0.00102365688631084	99.7645718591056
642	0.874685718973378		1.07822537176209		1.00290107727051	0.872464334472214	1.08135337822815	0.806826290127092	0.00102643737676141	99.7639331368493
