Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.405553705208852	0.00223041757359959	0.493426295964438	7.52735134931672E-9	1.02473187446594	0.403323287635252	0.505629645460909	0.797665428156613	5.4816044166301E-4	99.8738610160256
698	0.411025217849436		0.500778158328955		1.02452707290649	0.408794800275837	0.513060773016293	0.796776564835633	5.92603432577569E-4	99.8636410703981
696	0.436243990284725		0.531669161975615		1.0254340171814	0.434013572711125	0.545191636857319	0.796075257524006	6.26465404449452E-4	99.8558549986927
694	0.478245891244635		0.582393363151387		1.02713179588318	0.476015473671036	0.598194733272546	0.795753367915655	6.3366751718897E-4	99.8541990551055
692	0.523453244039694		0.636540827628533		1.0291953086853	0.521222826466095	0.655124825834832	0.795608418291728	6.56285630595685E-4	99.8489987707785
690	0.559412699650214		0.679616884773117		1.03111636638641	0.557182282076614	0.700764085000535	0.795106789863794	6.40914965365153E-4	99.8525327155028
688	0.585310564255265		0.711010288155788		1.03234148025513	0.583080146681665	0.734005405580573	0.794381270558176	6.69556540815184E-4	99.8459476915961
686	0.602911890525829		0.732364412169019		1.03273642063141	0.600681472952229	0.756339393847488	0.794195671729554	6.83775914551163E-4	99.8426786571886
684	0.610886987211209		0.741964093339344		1.03241991996765	0.60865656963761	0.766018502092889	0.794571629764372	7.18709494128299E-4	99.8346478807647
682	0.607051885438673		0.737529502856012		1.03160095214844	0.604821467865074	0.760836129618603	0.794943147834294	7.227447344476E-4	99.8337202730201
680	0.605176890141177		0.735927806085069		1.03062152862549	0.602946472567578	0.758463032707545	0.794958286121332	7.4889221864257E-4	99.8277097843969
678	0.613433254196979		0.746568602410489		1.02938807010651	0.611202836623379	0.768508805088879	0.795310128623305	7.63518442254975E-4	99.8243478309751
676	0.628883382309071		0.765778120531598		1.027991771698	0.626652964735472	0.787213599114785	0.796039302979696	7.6993602571372E-4	99.8228727342911
674	0.64302256447538		0.78345877701143		1.02646279335022	0.640792146901781	0.804191276999354	0.796815590058055	7.61367867595659E-4	99.8248421505055
672	0.656400393636168		0.800263673372316		1.02487134933472	0.654169976062568	0.820167303038076	0.797605529554009	7.87801651645962E-4	99.8187663928646
670	0.668877709166239		0.81602868044574		1.02321696281433	0.666647291592639	0.834974380272963	0.798404486823541	8.09403021992006E-4	99.8138016313792
668	0.680296618281519		0.830475356789006		1.02134227752686	0.678066200707919	0.848199584644809	0.799418218286283	8.05681769111028E-4	99.8146568897435
666	0.688765746665646		0.841384793719573		1.01928961277008	0.686535329092047	0.857614772908506	0.800517144502697	8.36009142371311E-4	99.80768694011
664	0.696944511093603		0.852057825997388		1.01711809635162	0.694714093520003	0.866643426303761	0.801614680772417	8.61758326532739E-4	99.8017695489524
662	0.706694013852873		0.864696281381833		1.01487874984741	0.704463596279273	0.877561873407152	0.802750914353399	8.92685110487153E-4	99.7946627631253
660	0.719220458927519		0.880718267589597		1.01273846626282	0.71699004135392	0.891937259905096	0.803857035224886	9.47214922047344E-4	99.7821333786585
658	0.735876698062436		0.901892632739364		1.01078748703003	0.733646280488837	0.911621780208966	0.804770461189142	9.47634104648659E-4	99.7820370686297
656	0.757770759254249		0.929519669325185		1.00910043716431	0.755540341680649	0.937978697073013	0.805498402083472	9.56580157844832E-4	99.7799816747554
654	0.786713743851639		0.965860463200408		1.00764882564545	0.78448332627804	0.973248153896331	0.806046559798151	9.76798994280496E-4	99.7753364668322
652	0.817586182129721		1.00424258913628		1.00644826889038	0.815355764556122	1.01071820780632	0.806709286781117	9.87723437614735E-4	99.7728267036511
650	0.839249691470742		1.0312637179909		1.00542259216309	0.837019273897143	1.03685583297799	0.807266784132481	0.00102637630590542	99.7639471657387
648	0.847682123171573		1.04216812985012		1.00459063053131	0.845451705597974	1.04695233112387	0.807536007575828	0.00102923455705106	99.7632905848015
646	0.850597624681107		1.04668783432801		1.00393974781036	0.848367207107508	1.05081151287443	0.807344796581884	0.00105248432965162	99.7579499419158
644	0.858695839135678		1.05765997596085		1.00340497493744	0.856465421562078	1.06126127411835	0.807025981677882	0.0010903211759606	99.7492591526958
642	0.87408645233665		1.07763098465133		1.00290107727051	0.87185603476305	1.08075726785771	0.80670846330856	0.00108986524788793	99.7493638708381
