Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.403952460332813	0.00223561649668978	0.492442440001949	7.76529309030931E-9	1.02473187446594	0.401716843836123	0.504621456652436	0.796075629643332	0.00131026484658384	99.6987550256263
698	0.409347575268625		0.499735461776443		1.02452707290649	0.407111958771935	0.511992501925641	0.795152189223	0.00137407259767523	99.6841080837373
696	0.434594998897271		0.530742140776645		1.0254340171814	0.432359382400581	0.544241037541254	0.794426279124179	0.00133917379564095	99.6921187674524
694	0.476096412047432		0.580980236372929		1.02713179588318	0.473860795550743	0.59674326558238	0.794078162052297	0.00138728853724605	99.6810746601995
692	0.521208661153531		0.635199055642459		1.0291953086853	0.518973044656841	0.65374388015655	0.793847652589213	0.00143734693286	99.6695857113093
690	0.557517065079964		0.678782174083093		1.03111636638641	0.555281448583274	0.699903400901508	0.793368696120131	0.00147103799667916	99.6618539894793
688	0.582877260666731		0.709656162654137		1.03234148025513	0.580641644170041	0.732607485410111	0.792568538724389	0.00149181429688691	99.6570863602398
686	0.600489136159758		0.731070364510428		1.03273642063141	0.598253519663069	0.755002983454697	0.792385636578039	0.00151784925774154	99.6511123249188
684	0.608447028443165		0.740667617890047		1.03241991996765	0.606211411946475	0.76467999476763	0.792764837702717	0.0015192634789729	99.6507878250801
682	0.604980546617322		0.736713113511318		1.03160095214844	0.602744930120633	0.759993941347832	0.793091756825954	0.00159426764362007	99.6335792741231
680	0.602818403916377		0.734751251101789		1.03062152862549	0.600582787419687	0.757250449566938	0.793109845973882	0.00161225131902705	99.6294536383467
678	0.61076184307484		0.745068770967413		1.02938807010651	0.608526226578151	0.766964896249272	0.793421223779677	0.00165036713568259	99.6207100518871
676	0.626254715515188		0.764388695582222		1.027991771698	0.624019099018498	0.785785281454833	0.794134369459257	0.00163114992708383	99.6251182919231
674	0.640467430020446		0.782242737446728		1.02646279335022	0.638231813523756	0.802943057386707	0.794865598067406	0.00169419001276976	99.6106582412827
672	0.653474116604591		0.798741696027136		1.02487134933472	0.651238500107902	0.818607471818804	0.795544290184601	0.00174732664229413	99.5984714623219
670	0.665920472286529		0.814657489514471		1.02321696281433	0.663684855789839	0.833571354209365	0.796194413877548	0.00187680235426898	99.5687827108875
668	0.677089165901757		0.828837962433319		1.02134227752686	0.674853549405067	0.846527244321342	0.797202398306855	0.00187277686241791	99.5697056219483
666	0.686081387639413		0.840459822362842		1.01928961277008	0.683845771142724	0.856671958969949	0.79825861461016	0.00191843309053503	99.5592386728206
664	0.694345531799601		0.851175652022548		1.01711809635162	0.692109915302911	0.865746150947805	0.799437473149837	0.00189774752574227	99.5639808194853
662	0.703773079744953		0.863344099615151		1.01487874984741	0.701537463248263	0.876189572624733	0.800668582652407	0.00189428297359675	99.5647750869551
660	0.716140566737302		0.879288025144892		1.01273846626282	0.713904950240612	0.890488798124288	0.801700090719131	0.00191742349372127	99.5594701167167
658	0.732713182543977		0.900322565794766		1.01078748703003	0.730477566047288	0.910034775947059	0.802691924918024	0.00190899271206806	99.561402842865
656	0.754581425395298		0.928064269128177		1.00910043716431	0.752345808898608	0.936510051857855	0.803350489838416	0.00196455881726591	99.5486652058088
654	0.783353889034836		0.964350117747458		1.00764882564545	0.781118272538146	0.971726255834586	0.803846008943401	0.0020278798034126	99.5341518734902
652	0.814860658177271		1.00362581761681		1.00644826889038	0.812625041680581	1.01009745893877	0.804501619610392	0.00200555137725904	99.5392693644663
650	0.83632047019714		1.03045447304597		1.00542259216309	0.834084853700451	1.03604219958852	0.80506841712791	0.00203527788702725	99.5324563518178
648	0.844242909036428		1.04085221799015		1.00459063053131	0.842007292539738	1.0456303781597	0.805262844430425	0.00209289856387574	99.5192516087211
646	0.847038194294188		1.04531385549861		1.00393974781036	0.844802577797499	1.04943212067607	0.805009262774667	0.00214369304920137	99.5076126545714
644	0.854671694113446		1.05573478769856		1.00340497493744	0.852436077616756	1.05932953039952	0.804693962694747	0.00217841497685337	99.499657319753
642	0.870297020354346		1.07609476545675		1.00290107727051	0.868061403857656	1.07921659173391	0.804344012598063	0.0022264466740515	99.4886535576946
640	0.89015413321821		1.10165639302138		1.00236213207245	0.88791851672152	1.10425864313651	0.80408563903063	0.00225489231605041	99.4821374124038
