Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.405811392233626	0.00222835069815009	0.492970495865787	6.73103329829943E-9	1.02473187446594	0.403583041535476	0.505162573387448	0.798917146274684	-2.37148179262333E-4	100.054620297695
698	0.410942503945019		0.499935809206532		1.02452707290649	0.408714153246869	0.512197764351382	0.797961611106291	-1.57666925009515E-4	100.036310741873
696	0.436131069494724		0.530849246207407		1.0254340171814	0.433902718796573	0.544350868153947	0.797101179002551	-1.20675790666454E-4	100.027790488508
694	0.477673540642205		0.580902378519424		1.02713179588318	0.475445189944055	0.596663296367807	0.796840014859857	-1.20593711521838E-4	100.027771583836
692	0.522770588355823		0.634931124923127		1.0291953086853	0.520542237657673	0.653468128181616	0.796583972819254	-5.70523612693787E-5	100.013137654572
690	0.559348521183674		0.678754081478788		1.03111636638641	0.557120170485523	0.699874435223877	0.79602874808152	1.73462580352317E-5	99.9960059562469
688	0.585191846181821		0.71002141721623		1.03234148025513	0.582963495483671	0.732984553913121	0.795328485943468	-1.78945016174584E-5	100.004120446155
686	0.602619540579581		0.731115325823349		1.03273642063141	0.600391189881431	0.755049417708188	0.795168072182357	-4.48999901481324E-6	100.001033865824
684	0.611070619929076		0.741149243489085		1.03241991996765	0.608842269230925	0.765177235697833	0.795687901869778	-7.91121469753589E-5	100.018217904289
682	0.608043921755322		0.737521364991712		1.03160095214844	0.605815571057172	0.760827735411525	0.796258525892845	-1.36391942473269E-4	100.031410337368
680	0.605478267656499		0.734974508312435		1.03062152862549	0.603249916958349	0.757480544320581	0.796389981870005	-1.80195483167874E-4	100.041500152268
678	0.613971726531816		0.745940993864319		1.02938807010651	0.611743375833666	0.767862753158475	0.796683226679979	-1.31492976029088E-4	100.030281960704
676	0.629382686506295		0.765086644328682		1.027991771698	0.627154335808145	0.786502768086471	0.7973962219281	-1.49031389120875E-4	100.034321634023
674	0.64356883898116		0.782733546958739		1.02646279335022	0.64134048828301	0.803446856151038	0.798236352999614	-1.4361132876894E-4	100.033073198458
672	0.657007366196092		0.799499974269298		1.02487134933472	0.654779015497942	0.819384610524004	0.7991107070942	-1.95260022621276E-4	100.044970390384
670	0.669403926111251		0.815192869714405		1.02321696281433	0.667175575413101	0.834119165369764	0.799856427129741	-1.16110274871631E-4	100.026738953027
668	0.68078963069316		0.829586154850702		1.02134227752686	0.67856127999501	0.847291405925274	0.80085939176262	-1.1489953461008E-4	100.026460095624
666	0.689878764051523		0.841194934946293		1.01928961277008	0.687650413353373	0.857421252644688	0.801998330729893	-1.11417223280182E-4	100.025658054859
664	0.698083523821924		0.851821085181778		1.01711809635162	0.695855173123774	0.866402633746008	0.803154498867519	-1.16847182305514E-4	100.026908677749
662	0.707547928550482		0.864252751579669		1.01487874984741	0.705319577852332	0.877111745244178	0.804138790384091	1.60582803903436E-5	99.9963025126542
660	0.719503813700275		0.879976343482736		1.01273846626282	0.717275463002125	0.891185885629492	0.804855052765423	2.11681397952973E-4	99.9512704335726
658	0.736144420323236		0.901197100515581		1.01078748703003	0.733916069625085	0.910918745745248	0.805687744437237	2.91129199608399E-4	99.9329874879046
656	0.758410904890964		0.928560196203268		1.00910043716431	0.756182554192814	0.937010493129804	0.807016100392869	-1.25775636839966E-5	100.002896133002
654	0.788193444961262		0.965684854727552		1.00764882564545	0.785965094263111	0.973071203027293	0.807715912070893	-5.78989462122627E-5	100.013332613759
652	0.818783778748283		1.00370200263754		1.00644826889038	0.816555428050133	1.01017413626193	0.808331354702602	-5.69510271548327E-5	100.013114318467
650	0.841030700140008		1.03126532556301		1.00542259216309	0.838802349441858	1.03685745006794	0.80898521719345	-7.25182333257742E-5	100.016699334486
648	0.848844491706592		1.04140771256049		1.00459063053131	0.846616141008442	1.04618842383938	0.809238681786846	-4.6074595562491E-5	100.010609630472
646	0.852071593181077		1.04622141634234		1.00393974781036	0.849843242482927	1.05034325811898	0.809110008479398	-6.30026945223813E-5	100.014507958825
644	0.860088192364038		1.05705855243561		1.00340497493744	0.857859841665888	1.0606578035601	0.808799821003982	-3.18884952026309E-5	100.007342866944
642	0.875763708283223		1.0772723251726		1.00290107727051	0.873535357585073	1.08039756867874	0.808531398912118	-2.86101552059499E-5	100.006587948684
