Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.404842135410951	0.00223705866778082	0.491455005031811	7.92694088629426E-9	1.02473187446594	0.402605076743171	0.503609600398927	0.799438843946288	-5.20652516758302E-4	100.119956562771
698	0.410035343585813		0.498483129534226		1.02452707290649	0.407798284918032	0.510709453473604	0.798493707418928	-4.4716641590599E-4	100.103016898328
696	0.435191045694769		0.529258586470674		1.0254340171814	0.432953987026988	0.542719750323816	0.79774872163518	-4.73341213900012E-4	100.109050258905
694	0.476769655758121		0.579377988407576		1.02713179588318	0.47453259709034	0.595097545586244	0.797403048642836	-4.27350542819675E-4	100.098449528703
692	0.521895537183689		0.633235916659167		1.0291953086853	0.519658478515908	0.651723426558282	0.797360440547914	-4.80173360695782E-4	100.110625146765
690	0.559001141940771		0.677519375954875		1.03111636638641	0.55676408327299	0.698601308917383	0.796969711001262	-4.95717704980556E-4	100.114208387948
688	0.584115820795495		0.707909415365444		1.03234148025513	0.581878762127715	0.730804245561594	0.796216997454036	-5.02801392762421E-4	100.115841343484
686	0.601949815897762		0.729519173861578		1.03273642063141	0.599712757229981	0.753401012209348	0.796007368600852	-4.6264417572669E-4	100.106584519209
684	0.609816334796618		0.738954203308553		1.03241991996765	0.607579276128837	0.762911031255644	0.796395977036598	-4.65414856364198E-4	100.10722317402
682	0.606266276123153		0.734840046924752		1.03160095214844	0.604029217455372	0.758061683906937	0.796807476592532	-4.35696891264127E-4	100.10037325696
680	0.604170438729183		0.732916497221651		1.03062152862549	0.601933380061403	0.75535951255174	0.796883298693047	-4.49132122647162E-4	100.103469986333
678	0.612291933400758		0.743355483151242		1.02938807010651	0.610054874732977	0.765201258044249	0.797247610768695	-4.39045725355837E-4	100.101145131457
676	0.627805689254483		0.762605844590247		1.027991771698	0.625568630586702	0.783952525138746	0.797967492324854	-4.60057131241315E-4	100.105988197066
674	0.642212736879457		0.780541901271884		1.02646279335022	0.639975678211677	0.801197212169719	0.798774219993303	-4.36148748545097E-4	100.10047740543
672	0.6556993119082		0.79743749024058		1.02487134933472	0.653462253240419	0.817270828508859	0.799566349912043	-4.42818672442221E-4	100.102014767108
670	0.668153331727727		0.813061168062766		1.02321696281433	0.665916273059946	0.831937970856476	0.800439812086457	-4.32752747111587E-4	100.099694664572
668	0.679540579090579		0.827305791278083		1.02134227752686	0.677303520422798	0.844962372978995	0.801578321215536	-5.04589708148875E-4	100.116253596173
666	0.688459163321018		0.838692957417228		1.01928961277008	0.686222104653237	0.854871011718951	0.802720053956913	-5.02065749627097E-4	100.115671759314
664	0.696853441006827		0.849595580476878		1.01711809635162	0.694616382339046	0.86413903142076	0.803824797957574	-4.7915080811298E-4	100.11038943514
662	0.706122812119879		0.861500046794244		1.01487874984741	0.703885753452098	0.874318082439146	0.805068278455844	-4.85644195650286E-4	100.111886254561
660	0.719045363619475		0.877958208067874		1.01273846626282	0.716808304951694	0.889142041053592	0.806179746154292	-5.02526835219318E-4	100.115778051059
658	0.735360367873694		0.898701048561161		1.01078748703003	0.733123309205913	0.908395766453936	0.807052758587564	-4.44039606106863E-4	100.102296184664
656	0.756435483286778		0.925247416393789		1.00910043716431	0.754198424618997	0.933667564369038	0.807780470695344	-4.23727593641349E-4	100.097614496028
654	0.786243890525692		0.962424551067202		1.00764882564545	0.784006831857911	0.96978596066764	0.808432853903319	-4.43214838718988E-4	100.102106080865
652	0.817376559703426		1.00113038211747		1.00644826889038	0.815139501035645	1.00758593203764	0.809002463330539	-4.17369868767945E-4	100.096149157504
650	0.839449687713934		1.02848891143648		1.00542259216309	0.837212629046153	1.03406597937754	0.809631731188101	-4.19453282488926E-4	100.096629343644
648	0.847376925794488		1.03872212813613		1.00459063053131	0.845139867126707	1.04349050968777	0.809916198834992	-4.09525845470446E-4	100.094341284118
646	0.850348063196227		1.04322038157368		1.00393974781036	0.848111004528446	1.04733039882955	0.809783622700402	-4.24418602723647E-4	100.097773762191
644	0.858640383062432		1.05425964262858		1.00340497493744	0.856403324394651	1.05784936233535	0.809570204309636	-4.45357897915702E-4	100.10260004355
642	0.873789221455926		1.07384511900014		1.00290107727051	0.871552162788146	1.07696041871698	0.809270375810519	-4.2536285577109E-4	100.097991397309
