Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.404618890759462	0.00223370932926271	0.492398789419002	7.2951316541997E-9	1.02473187446594	0.402385181430199	0.504576726990541	0.7974707510395	5.49830527150268E-4	99.8734769504386
698	0.409655055008419		0.499214871099061		1.02452707290649	0.407421345679156	0.511459143164454	0.796586298483973	5.91499440309696E-4	99.8638949277053
696	0.434829847270919		0.530116519629054		1.0254340171814	0.432596137941656	0.543599504816766	0.795799359838405	5.8919025748059E-4	99.86442591443
694	0.476338341086054		0.58024550408545		1.02713179588318	0.474104631756791	0.595988599171367	0.795492786969353	6.1429509771498E-4	99.8586533151883
692	0.521098943887593		0.633886439211406		1.0291953086853	0.51886523455833	0.652392941967495	0.795326253827226	6.29193034396568E-4	99.8552278459737
690	0.557571186361298		0.677604405439211		1.03111636638641	0.555337477032036	0.698688984861776	0.794827869143951	6.73012129406698E-4	99.8451532418402
688	0.583530442943267		0.709114659689054		1.03234148025513	0.581296733614004	0.732048469922941	0.79406864094012	6.70597805740612E-4	99.8457083011295
686	0.600951516904606		0.730276741748424		1.03273642063141	0.598717807575343	0.754183380809687	0.793862371950656	7.09226387432609E-4	99.8368278600039
684	0.609208238720321		0.740186811570605		1.03241991996765	0.606974529391059	0.764183601231195	0.794278401699731	6.90889462585604E-4	99.8410432924684
682	0.605693629734966		0.736040357729751		1.03160095214844	0.603459920405703	0.759299926328023	0.7947583023273	6.82630204471676E-4	99.8429420520024
680	0.602994356064111		0.733406667742528		1.03062152862549	0.600760646734849	0.755864693494411	0.794799190788359	6.88176462376758E-4	99.8416669928115
678	0.61152670841884		0.744422024613327		1.02938807010651	0.609292999089577	0.766299143751969	0.795111157382147	7.26332946752021E-4	99.8328954338418
676	0.626716815028816		0.763311635415252		1.027991771698	0.624483105699553	0.784678072948886	0.795846254952294	6.95965310189005E-4	99.8398764000027
674	0.641169133837504		0.781404361360835		1.02646279335022	0.638935424508241	0.802082496010306	0.796595646565551	7.49962417316539E-4	99.8274637869103
672	0.654125569708208		0.797671680725672		1.02487134933472	0.651891860378946	0.817510844274839	0.797410658151203	7.29653567690407E-4	99.8321321132163
670	0.666952470667321		0.81382828889053		1.02321696281433	0.664718761338058	0.83272290254645	0.79824724323705	7.58501221387227E-4	99.8255010661989
668	0.677761773320944		0.82757181065803		1.02134227752686	0.675528063991682	0.84523407046367	0.799220106710923	7.74972127367706E-4	99.8217151897201
666	0.686976313736348		0.839420442484183		1.01928961277008	0.684742604407085	0.85561253033514	0.800295203880282	8.11832924525115E-4	99.8132431689971
664	0.695268357066346		0.850171982405164		1.01711809635162	0.693034647737083	0.864725300895416	0.801450642209094	8.05467976585047E-4	99.814706026064
662	0.704707260837224		0.862367945115596		1.01487874984741	0.702473551507961	0.875198894643724	0.802644468368443	8.23853593355388E-4	99.8104805151148
660	0.717668912866261		0.878946041879281		1.01273846626282	0.715435203536998	0.890142458992537	0.803731129000101	8.18567089651868E-4	99.8116954780221
658	0.73408374481314		0.899809277504299		1.01078748703003	0.731850035483878	0.909515951041049	0.804658823900986	8.4610858206619E-4	99.8053659573736
656	0.755463445373745		0.926826852234834		1.00910043716431	0.753229736044482	0.935261374404268	0.805368164085965	8.75163540695281E-4	99.7986890505743
654	0.784542491418909		0.96328596135147		1.00764882564545	0.782308782089646	0.970653960365623	0.80596053179958	8.86964900658998E-4	99.7959771942174
652	0.815722333260216		1.00209082335086		1.00644826889038	0.813488623930953	1.00855256709024	0.806590207070653	8.795292572548E-4	99.7976858358946
650	0.837824226200747		1.02961475747315		1.00542259216309	0.835590516871484	1.03519793105333	0.807179469554441	8.97960292899621E-4	99.7934506089888
648	0.845434519045188		1.03948948277549		1.00459063053131	0.843200809715925	1.04426138760348	0.807461445693233	9.08764370909511E-4	99.7909680473647
646	0.848486797991825		1.04414556608396		1.00393974781036	0.846253088662563	1.04825922896777	0.807293716360482	9.12998492105029E-4	99.7899951476139
644	0.85647536231913		1.05497258067035		1.00340497493744	0.854241652989867	1.05856472854725	0.806981028134394	9.45833255893652E-4	99.7824508264307
642	0.871714279682366		1.07475092062287		1.00290107727051	0.869480570353104	1.07786884877386	0.806666387420133	9.74319103948601E-4	99.7759062014455
