Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.405034868587953	0.00223017788472726	0.492115352483536	7.487773865344E-9	1.02473187446594	0.402804690703226	0.504286279930962	0.798761946802065	-1.52772943888841E-4	100.035183458248
698	0.410473554291507		0.499383252539945		1.02452707290649	0.408243376406779	0.511631654311847	0.797924391437183	-1.37409466908759E-4	100.031644704895
696	0.435427457037912		0.529948327866656		1.0254340171814	0.433197279153185	0.543427035064651	0.797158130164886	-1.51704087516641E-4	100.034937258685
694	0.477437332006204		0.580585490092955		1.02713179588318	0.475207154121477	0.596337809411962	0.796875775141727	-1.40083376100457E-4	100.032260591969
692	0.522572998306282		0.634558575251388		1.0291953086853	0.520342820421555	0.653084701028377	0.796746301976144	-1.45544569631316E-4	100.033518491831
690	0.558857079723047		0.677974048898521		1.03111636638641	0.55662690183832	0.699070130083762	0.796239000758944	-9.73474901839907E-5	100.022417600342
688	0.584587641800972		0.709081062652679		1.03234148025513	0.582357463916245	0.732013786109806	0.79555532281859	-1.41742646004232E-4	100.032642776968
686	0.602232448108171		0.730341274688371		1.03273642063141	0.600002270223444	0.754250026128152	0.795495193156944	-1.83115908440407E-4	100.042172886369
684	0.610450446403909		0.740252114023018		1.03241991996765	0.608220268519182	0.764251020585002	0.79583834648152	-1.61218571514666E-4	100.037128838996
682	0.607134234540658		0.736462338835337		1.03160095214844	0.604904056655931	0.759735242239604	0.79620376023725	-1.06520689333829E-4	100.024530303323
680	0.604671657552301		0.734169905325867		1.03062152862549	0.602441479667574	0.756651302380714	0.796194333865629	-7.3489862267524E-5	100.016923097929
678	0.61261252055768		0.744398561290855		1.02938807010651	0.610382342672953	0.766274990689428	0.79655782857246	-6.3129552842955E-5	100.014537173275
676	0.62828630918195		0.763856688278909		1.027991771698	0.626056131297222	0.785238382609831	0.797281621940654	-8.66110796509189E-5	100.019944926825
674	0.642316737968285		0.78127429309588		1.02646279335022	0.640086560083557	0.801948985577994	0.798163688207952	-1.04074975405338E-4	100.023967020324
672	0.655600199265868		0.797974080814608		1.02487134933472	0.65337002138114	0.817820765264593	0.79891591059045	-8.9380625925857E-5	100.020582767647
670	0.668497399578666		0.814176739065671		1.02321696281433	0.666267221693939	0.833079442479234	0.799764329451145	-6.61015293738185E-5	100.015221597984
668	0.679673867194764		0.828256309603612		1.02134227752686	0.677443689310037	0.845933177978962	0.80082411583446	-9.57694869148169E-5	100.022054170868
666	0.688646975538567		0.839668259302603		1.01928961277008	0.68641679765384	0.855865127247668	0.802015149117305	-1.20524544308829E-4	100.027755653075
664	0.697020794709584		0.85043680831306		1.01711809635162	0.694790616824857	0.86499465992278	0.8032311053653	-1.58269091468419E-4	100.036449446267
662	0.706323973195547		0.862482484158858		1.01487874984741	0.70409379531082	0.87531513768925	0.804388916624431	-1.19007402794403E-4	100.027406221982
660	0.71895631661337		0.878542707013855		1.01273846626282	0.716726138728643	0.889733986064439	0.80555104104648	-1.63707008627059E-4	100.037702037201
658	0.735324753390663		0.899288388928406		1.01078748703003	0.733094575505936	0.908989443191679	0.806494047864699	-1.43279823189593E-4	100.032996841261
656	0.756908270056223		0.92653064251922		1.00910043716431	0.754678092171496	0.934962468856355	0.807174744773035	-9.79434041844917E-5	100.022554845466
654	0.786222820250836		0.963165203295312		1.00764882564545	0.783992642366109	0.970532278458032	0.807796566654852	-1.01263316644291E-4	100.0233194589
652	0.817575069975319		1.00204118815349		1.00644826889038	0.815344892090591	1.00850261163789	0.80847077903587	-1.31853474978052E-4	100.030364993826
650	0.839730493095173		1.02946285646339		1.00542259216309	0.837500315210446	1.03504520615266	0.809143707185018	-1.57593443289567E-4	100.036293815939
648	0.847376109801402		1.03940841447278		1.00459063053131	0.845145931916675	1.04417994695261	0.809387246310553	-1.25797466564992E-4	100.028970132658
646	0.849995182807764		1.04342659448227		1.00393974781036	0.847765004923036	1.04753742460588	0.809293286339623	-1.61367006984762E-4	100.037163030222
644	0.858464617306674		1.05481435547943		1.00340497493744	0.856234439421946	1.05840596441022	0.808984896356919	-1.31255492560587E-4	100.030227261571
642	0.8734985621835		1.07425080043257		1.00290107727051	0.871268384298773	1.07736727750303	0.808701361636003	-1.19894323057157E-4	100.027610499097
