Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.40473628413527	0.00223798723661714	0.492252342017807	6.59847256884865E-9	1.02473187446594	0.402498296898653	0.504426658384493	0.797932246855704	2.98577279846968E-4	99.9312736680014
698	0.409539891176435		0.49902646531462		1.02452707290649	0.407301903939818	0.511266117051348	0.796653426377777	5.54903222649234E-4	99.8723104037765
696	0.434806436180455		0.529912455627466		1.0254340171814	0.432568448943838	0.543390251362233	0.796054857184916	4.49779138677264E-4	99.8964881365423
694	0.476189342297962		0.579836876063495		1.02713179588318	0.473951355061345	0.595568885052889	0.795796031250452	4.48772261085699E-4	99.8967197389599
692	0.521700917198739		0.634098473465366		1.0291953086853	0.519462929962122	0.65261116734395	0.795976158477758	2.74452141653841E-4	99.936825022786
690	0.557894497094682		0.677679606854926		1.03111636638641	0.555656509858065	0.698766526990632	0.795196232783363	4.71784615183872E-4	99.8914265614527
688	0.583579936820774		0.70862563709861		1.03234148025513	0.581341949584157	0.731543632337234	0.794678435962605	3.37214814561798E-4	99.922383556642
686	0.601028524491437		0.730181676206436		1.03273642063141	0.59879053725482	0.754085203881595	0.794062175166139	5.99934753184159E-4	99.8619552875466
684	0.609449814928791		0.7398020295146		1.03241991996765	0.607211827692174	0.763786345290975	0.795002203739121	2.9531016418544E-4	99.9320254349958
682	0.606022115310576		0.735842103805513		1.03160095214844	0.603784128073959	0.759095408109686	0.795399526361928	3.32375569399587E-4	99.92349697536
680	0.603390348400269		0.733434855655577		1.03062152862549	0.601152361163652	0.755893745282437	0.795286857333412	4.21787235937289E-4	99.9029270461168
678	0.61157836716638		0.744000100317387		1.02938807010651	0.609340379929762	0.765864820632373	0.795623931944846	4.46342680305011E-4	99.8972785943894
676	0.626845271965652		0.763501935989161		1.027991771698	0.624607284729035	0.784873701089173	0.795806107227525	7.1787453577858E-4	99.8348398193143
674	0.64126110020207		0.781262654630632		1.02646279335022	0.639023112965453	0.80193704003928	0.796849479522922	6.11597748412748E-4	99.8592735268569
672	0.654734314635163		0.797635975159408		1.02487134933472	0.652496327398546	0.81747425137695	0.798185785423191	3.07700354102413E-4	99.9291744682821
670	0.667553543005665		0.813663267669736		1.02321696281433	0.665315555769047	0.832554050746942	0.799125960857612	2.80688959008374E-4	99.9353898600676
668	0.678402990359398		0.827859812084163		1.02134227752686	0.67616500312278	0.845528219207694	0.799695371204031	5.16791184433221E-4	99.8810752039046
666	0.687414201542591		0.838908798856419		1.01928961277008	0.685176214305974	0.855091018010019	0.801290388829633	2.72113549464821E-4	99.9373631648011
664	0.696253397345613		0.850119603912284		1.01711809635162	0.694015410108996	0.864672026491033	0.80263428079825	1.64544551943408E-4	99.9621193932704
662	0.705884146349348		0.862377430917842		1.01487874984741	0.703646159112731	0.875208522289873	0.803975442642777	1.04287115719545E-4	99.9759898870844
660	0.718628064379856		0.878630196214978		1.01273846626282	0.716390077143239	0.889822590644428	0.805093155282126	8.32218495416838E-5	99.9808392968806
658	0.735014491973634		0.899399890768405		1.01078748703003	0.732776504737017	0.909102148755225	0.806044189577992	9.90350219253375E-5	99.9771989433192
656	0.756419388316139		0.926508925741212		1.00910043716431	0.754181401079522	0.934940555343568	0.806662409464502	1.77802391196344E-4	99.9590678659379
654	0.785107604660341		0.962926682131151		1.00764882564545	0.782869617423724	0.970291933783178	0.806839251328523	4.13721929876659E-4	99.9047823659479
652	0.816451616986268		1.00172669512215		1.00644826889038	0.814213629749651	1.00818609156595	0.807602521559278	3.34807866556486E-4	99.9229373482702
650	0.838919653724165		1.02921091836344		1.00542259216309	0.836681666487547	1.03479190278926	0.808550650843214	1.60836434349357E-4	99.9629728991093
648	0.846427216419526		1.03882959461331		1.00459063053131	0.844189229182909	1.04359847083841	0.808921489224395	1.24186647799707E-4	99.9714090555925
646	0.849385791377656		1.04339881034025		1.00393974781036	0.847147804141039	1.04750953189415	0.808725628118331	1.43364712806263E-4	99.9669945029561
644	0.857633594548576		1.05451405265236		1.00340497493744	0.855395607311959	1.05810463995187	0.808422508525117	1.7076110653172E-4	99.9606885311473
642	0.87307749097124		1.07445712977744		1.00290107727051	0.870839503734623	1.07757420631716	0.80814805943704	1.77345603039217E-4	99.9591730023012
