Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
482	5.20764222772644		6.46048512066955		1.00965583324432	5.20329441098471	6.52271630870474	0.797718950928583	6.93109941225192E-4	99.8405328223923
480	5.25234054053612		6.50146336269331		1.0107843875885	5.24799272379438	6.57142731665735	0.798607740892408	7.20254698784149E-4	99.8342926731931
478	5.21901920522005		6.45167316269695		1.01205110549927	5.21467138847831	6.52927242138064	0.798660409910673	7.21757483987347E-4	99.8339472181056
476	5.40511246863661		6.67571996844233		1.01337540149689	5.40076465189487	6.76485967107486	0.798355755254973	7.36603166866387E-4	99.8305346078807
474	5.86010843361541		7.23205384317245		1.01475703716278	5.85576061687368	7.33862659276494	0.797936854103845	7.2569964575472E-4	99.8330410132147
472	6.56014017398229		8.08806910830667		1.01626420021057	6.55579235724055	8.21946392168712	0.797593665438818	7.57913435434947E-4	99.8256361728359
470	7.25790379912385		8.94135972501428		1.01795649528503	7.25355598238211	9.10176379512771	0.796939598263914	7.38872612698033E-4	99.8300129355866
468	7.65936700064468		9.4109649477472		1.02002704143524	7.65501918390294	9.59928701109207	0.79745705853544	7.63879787765137E-4	99.8242647742788
466	7.64778470088627		9.36270309735411		1.02224671840668	7.64343688414454	9.57084046491618	0.798617102872321	7.59910597352595E-4	99.8251771122011
464	7.38779583473764		9.02098491024299		1.02426290512085	7.3834480179959	9.23970785955362	0.799099725903304	7.78003031931859E-4	99.8210185448189
462	7.16610583562347		8.74191108811592		1.02563071250916	7.16175801888173	8.9658199428814	0.798784502087616	7.77408393534467E-4	99.8211552204011
460	6.97926612933879		8.51339895523995		1.02619731426239	6.97491831259706	8.73627450371896	0.798385892021581	7.88470114663231E-4	99.8186127526385
458	6.78750580295659		8.28348986436174		1.02605581283569	6.78315798621485	8.49917030754871	0.798096489511482	7.60034530713466E-4	99.8251486253829
456	6.54090697581695		7.99847154030531		1.02521467208862	6.53655915907521	8.19999788417266	0.797141566547455	8.26987245697883E-4	99.8097603350741
454	6.34778622951831		7.78749890442956		1.02368533611298	6.34343841277657	7.97179616770639	0.795735149184287	8.00582157255471E-4	99.8158289492961
452	6.17320388158309		7.60436327039571		1.02150177955627	6.16885606484136	7.76771867213574	0.79416574224942	8.18049873004949E-4	99.8118143473685
450	5.90334615805202		7.30186257824507		1.01880609989166	5.89899834131028	7.43903059528365	0.792979443457357	8.268187805793E-4	99.8097990518137
448	5.44996599384801		6.77049081767302		1.01575398445129	5.44561817710627	6.87700193871917	0.791859334290156	8.39899316711292E-4	99.8067929210057
446	4.98733499960284		6.22640056105803		1.01253080368042	4.98298718286111	6.30427175752592	0.790414400666106	8.54767277596084E-4	99.8033761193781
444	4.68818957111067		5.87810782319193		1.00946581363678	4.68384175436893	5.93359874567977	0.789376220928188	8.82651304143853E-4	99.7969684150024
442	4.58475189330133		5.7620346058823		1.00703489780426	4.58040407655959	5.80242014135696	0.789395453099405	8.85922025859923E-4	99.7962168353801
440	4.55680378794425		5.73115896635723		1.00564777851105	4.55245597120252	5.76337770001241	0.789893740816729	9.0104749514726E-4	99.7927412251885
438	4.54269480118422		5.71082548011035		1.00540113449097	4.53834698444249	5.74152087047096	0.790443348866591	8.96062428669296E-4	99.7938867067106
436	4.51785278468193		5.67324682303395		1.0061354637146	4.51350496794019	5.7079051677226	0.790746313282047	9.21634319433449E-4	99.7880108705044
434	4.48774158851318		5.62695935251578		1.00754296779633	4.48339377177145	5.66925346100899	0.79082612950833	9.09154447476883E-4	99.7908784167053
432	4.47590805828703		5.6020133516389		1.00934958457947	4.47156024154529	5.65423971587019	0.790833156400254	9.43983146011626E-4	99.7828759041124
430	4.484165702297		5.60091319051048		1.01126551628113	4.47981788555527	5.66385995085128	0.790947856131567	9.24832396622497E-4	99.7872760497788
428	4.48792255775074		5.59608180869385		1.01279211044312	4.483574741009	5.6675168597735	0.791100379926914	9.47634926447444E-4	99.782036879816
426	4.47049970137505		5.57019468965666		1.01354670524597	4.46615188463331	5.64550171757376	0.791099198629366	9.62544244677078E-4	99.7786114238923
424	4.45082133719586		5.55064358133635		1.01320338249207	4.44647352045413	5.62378014497826	0.790655645460215	9.5280157672033E-4	99.7808498147186
422	4.42200529483054		5.53050361559651		1.01163828372955	4.4176574780888	5.59471871199961	0.789612079801932	9.6750864914339E-4	99.7774708647239
420	5.09197784342299		6.39535748421104		1.00934183597565	5.08763002668126	6.45495173257155	0.788174759078241	9.74323356343706E-4	99.7759052244896
418	4.82925289085951		6.10083382816133		1.006427526474	4.82490507411777	6.13989740032505	0.785828289877016	0.00100161714169952	99.7696348787156
416	4.53753553118531		5.77102883924479		1.00325059890747	4.53318771444357	5.78963891304925	0.782982804717965	9.728668809001E-4	99.7762398393778
414	4.29019058588459		5.49407578859363		1	4.28584276914285	5.49392704586122	0.78010551166156	0.00101536345620884	99.7664770143355
412	4.09400576977397		5.27715957852289		0.9969722032547	4.08965795303224	5.26103311955696	0.777348832462137	0.0010357360193354	99.7617971225466
410	3.94430482798934		5.11235299470876		0.994381904602051	3.9399570112476	5.08348340079495	0.775050629777108	0.00104504150758408	99.7596595814909
408	3.81806553894298		4.97131087613172		0.992588043212891	3.81371772220125	4.93431609448484	0.772896922121365	0.00105035184932387	99.7584397763414
406	3.72339931861812		4.86498762948625		0.991747319698334	3.71905150187639	4.82469092670235	0.770837253282531	0.00105102622635794	99.7582848705083
404	3.67360373776241		4.81247116729375		0.99196869134903	3.66925592102067	4.77367317784171	0.768644141382053	0.00106888402033854	99.7541829849267
402	3.67707515620557		4.82421196558668		0.993315041065216	3.67272733946383	4.79181455831069	0.766458571126053	0.00108073336315398	99.7514613169441
400	3.7291605270912		4.89453906979786		0.995725333690643	3.72481271034946	4.8734684416295	0.764304263988222	0.00108934659519571	99.7494829957848
398	3.80973512393721		4.9974280806172		0.999271631240845	3.80538730719547	4.9936394757343	0.762046864954322	0.00111900815579322	99.7426705115785
396	3.87023951822669		5.0692183000569		1.00390875339508	3.86589170148496	5.08888330016659	0.759673876065974	0.0011287675357603	99.7404291391371
394	3.89654982085594		5.09360139322119		1.00952959060669	3.8922020041142	5.1419911690225	0.756944513550013	0.00114537390838755	99.7366153788091
392	3.90758093409311		5.09567280922854		1.01601767539978	3.90323311735137	5.17714251698504	0.75393580619922	0.00114694506068329	99.736254561126
390	3.92130828511248		5.09926415931185		1.02324521541595	3.91696046837074	5.21764545286864	0.750714187798484	0.0011612517723999	99.7329690615429
388	3.952092711259		5.12446695217989		1.03140890598297	3.94774489451726	5.28526743831485	0.746933800529867	0.00116918912432076	99.7311463157503
386	3.99252306510135		5.16189901013579		1.04050135612488	3.98817524835962	5.37080815321117	0.742565203334458	0.00119658710662981	99.7248548565936
384	4.04504328950087		5.21567412954982		1.05029320716858	4.04069547275913	5.4778308855896	0.73764516597051	0.00120430996313946	99.7230815117114
382	4.08793164138027		5.25913004246212		1.06043601036072	4.08358382463854	5.57681314804699	0.73224325725681	0.00121727137927797	99.7201053443315
380	4.11869362856204		5.28835365562659		1.07045125961304	4.11434581182031	5.66076561009943	0.726817906835757	0.0012203741563157	99.7193929057427
378	4.13006196347756		5.2950490706389		1.08012282848358	4.12571414673582	5.71914271871701	0.721386814361813	0.00123434595609073	99.7161848590412
376	4.12876352842415		5.28705231774117		1.08925712108612	4.12441571168241	5.75879736757396	0.716193928771612	0.00124937506641274	99.7127341598614
374	4.1246971246318		5.27729503262391		1.0975056886673	4.12034930789007	5.79169807308544	0.711423360799437	0.00127318232258731	99.7072682337675
372	4.13006592343848		5.28039264979903		1.10428321361542	4.12571810669674	5.83088471036876	0.70756297056606	0.00127851848454392	99.7060431413819
370	4.15192680225738		5.30567734696362		1.10910403728485	4.14757898551564	5.8843831948831	0.704845155074581	0.00129885621751456	99.7013740804427
368	4.16797771283777		5.32418111153812		1.11006987094879	4.16362989609603	5.91004792456735	0.704500191747741	0.00130582647814928	99.6997739242925
366	4.19915764679521		5.36244032036962		1.1069530248642	4.19480983005348	5.93580488206932	0.706696044326696	0.0013463164598276	99.6904791853242
364	4.24399772962385		5.41795909456184		1.10023891925812	4.23964991288212	5.96088580624226	0.711244947595262	0.00136011290423738	99.6873123196012
362	4.29906387686476		5.48598443120409		1.09087097644806	4.29471606012302	5.98433893411671	0.717659228095997	0.0013666830947962	99.6858042191964
360	4.36272699916897		5.5643109885083		1.08074343204498	4.35837918242723	6.01343180195495	0.724774026872697	0.00139063653549521	99.6803062166872
358	4.42919873718461		5.64558564638667		1.06956171989441	4.42485092044287	6.03814320422782	0.732816491888542	0.00141156927964341	99.6755017990665
356	4.49042083899076		5.71979753085575		1.05756342411041	4.48607302224902	6.0488913570767	0.741635575418409	0.00141718043919752	99.6742139827242
354	4.55526363902463		5.79868890749365		1.04509174823761	4.55091582228289	6.06000647801632	0.750975405520125	0.00144907064899154	99.6668951817103
352	4.60734123158997		5.86128893165757		1.03258228302002	4.60299341484824	6.05210951738073	0.760560165282724	0.00146921804912541	99.6622716317358
350	4.65595224702073		5.91964323806502		1.02066731452942	4.651604430279	6.04183454992282	0.769899339653122	0.00146957802592907	99.6621890239832
348	4.69655005203429		5.9682271490037		1.00970256328583	4.69220223529256	6.02598406470293	0.778661573763036	0.00149169286391381	99.657114225337
346	4.72835191225878		6.00616048869588		0.999673426151276	4.72400409551705	6.00405033959211	0.786802879443875	0.0015053439671781	99.6539817697495
344	4.75075828423956		6.03228644562274		0.990500628948212	4.74641046749783	5.97483618861509	0.794400100297645	0.00153008430931275	99.6483049686776
342	4.76801560594795		6.05227985862878		0.98200798034668	4.76366778920621	5.9432410539147	0.801526935554545	0.00153327230272561	99.6475734904132
340	4.78482078654486		6.07226659194736		0.973842561244965	4.78047296980313	5.91328679846075	0.808429073835468	0.00157052170482004	99.6390270927246
338	4.79152139442824		6.08005249523656		0.96660304069519	4.78717357768651	5.87685345430461	0.814581070450217	0.00158928282750996	99.6347228712491
336	4.79463834021657		6.08459867685902		0.960311114788055	4.79029052347483	5.84296489911324	0.819839004030614	0.00161782362579391	99.6281753298712
334	4.76880411424558		6.05479242697812		0.954782605171204	4.76445629750384	5.78086847022749	0.824176561366453	0.00163683536600444	99.6238140874234
332	4.73136117982488		6.01350919960402		0.949695765972137	4.72701336308315	5.71086296515525	0.827723129048089	0.00165778316588988	99.6190089391214
330	4.67953865317649		5.95814143615338		0.944408416748047	4.67519083643475	5.62677844659013	0.830882338946178	0.00167714133753217	99.6145686365713
328	4.58846262570838		5.85732481057966		0.939358174800873	4.58411480896664	5.50198622058035	0.833174534647073	0.00170253970936454	99.608743156442
326	4.49446642491209		5.7563650551237		0.934592962265015	4.49011860817035	5.37971925483598	0.834638090850943	0.00171048817657945	99.6069201317039
324	4.39599850050086		5.65124175964532		0.93006843328476	4.39165068375913	5.25590322858663	0.835565361986333	0.00172337123959544	99.6039654011022
322	4.28979741938225		5.5368639671336		0.92570823431015	4.28544960264052	5.12538287425855	0.836122823948144	0.00175184703636491	99.5974347878636
