Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.406552532156108	0.00222819150320444	0.49368474299428	6.29091260303658E-9	1.02473187446594	0.404324340652903	0.505894485637267	0.799226621621666	-3.01011452159639E-4	100.069334473498
698	0.411562376402541		0.50046157449139		1.02452707290649	0.409334184899336	0.512736425570629	0.798332563253692	-2.54688742304767E-4	100.058661449241
696	0.43714401422569		0.531781000447974		1.0254340171814	0.434915822722485	0.545306321099193	0.797562408309902	-1.84084674024295E-4	100.04239604721
694	0.478598626087727		0.581691181851608		1.02713179588318	0.476370434584523	0.597473501803055	0.797308053239068	-2.13997817542614E-4	100.049286960494
692	0.523646936759773		0.63555259614961		1.0291953086853	0.521418745256569	0.654107743905366	0.797145042410638	-1.81694131011048E-4	100.041845372489
690	0.560358069895084		0.679447867627608		1.03111636638641	0.55812987839188	0.700589809930514	0.796657145851489	-2.05078901245215E-4	100.047232313035
688	0.586119358948547		0.710660312101748		1.03234148025513	0.583891167445343	0.733644112059319	0.795877943879869	-1.47916674666491E-4	100.03406487377
686	0.603774816359971		0.732077260540058		1.03273642063141	0.601546624856766	0.756042843178932	0.795651503461688	-1.11595960723179E-4	100.025699221244
684	0.611962570327405		0.741786060831792		1.03241991996765	0.6097343788242	0.765834699062215	0.796169695067142	-1.53878858684595E-4	100.035438194458
682	0.608424977849803		0.737681778058228		1.03160095214844	0.606196786346599	0.760993218137709	0.796586318903175	-1.74028333866129E-4	100.040079534432
680	0.605840685492341		0.735167910411272		1.03062152862549	0.603612493989137	0.757679869140921	0.796659009396052	-1.79239206735194E-4	100.041279870345
678	0.614265637100053		0.745980580797003		1.02938807010651	0.612037445596848	0.767903503927767	0.797023900094639	-1.71312776821611E-4	100.039454005661
676	0.629831965350653		0.765354426216133		1.027991771698	0.627603773847449	0.786778046115821	0.797688467472896	-1.28866527727275E-4	100.029677017329
674	0.644349333081106		0.783438202529842		1.02646279335022	0.642121141577902	0.804170159328669	0.798489143285238	-1.49825063970245E-4	100.034504447301
672	0.657696291129487		0.800190330242351		1.02487134933472	0.655468099626283	0.820092137032695	0.799261534195336	-1.12954525091646E-4	100.026012123132
670	0.670010107561654		0.815679553719371		1.02321696281433	0.66778191605845	0.834617149149516	0.800105673288557	-1.14977931981959E-4	100.026478152065
668	0.681785666690533		0.830405395476185		1.02134227752686	0.679557475187328	0.84812813146106	0.801243880469644	-1.8500246897336E-4	100.042607467126
666	0.690526102446623		0.841523011116857		1.01928961277008	0.688297910943419	0.857755657726151	0.802440537399715	-2.06213409135382E-4	100.047493666857
664	0.698795202661478		0.852298466959467		1.01711809635162	0.696567011158274	0.86688818783862	0.803525784444011	-1.72396863107232E-4	100.03970372455
662	0.70831215161684		0.864655349797712		1.01487874984741	0.706083960113635	0.877520334067065	0.804635440003003	-1.25663046330364E-4	100.028939172293
660	0.721062312604805		0.880842661463049		1.01273846626282	0.7188341211016	0.892063239617897	0.805810719663219	-1.07008578429926E-4	100.024642671559
658	0.737781439077962		0.901934631969214		1.01078748703003	0.735553247574758	0.91166423375474	0.806824728162627	-1.59538838072791E-4	100.036741923222
656	0.759412414802827		0.929125630583521		1.00910043716431	0.757184223299623	0.93758107365423	0.807593332007536	-1.71461103884372E-4	100.03948817271
654	0.788950893125302		0.966017518863843		1.00764882564545	0.786722701622098	0.973406412097049	0.808216066634726	-1.90551843716312E-4	100.043885810484
652	0.820012203754643		1.00456505711501		1.00644826889038	0.817784012251438	1.01104275638969	0.808852056041272	-1.64313797613813E-4	100.037841808302
650	0.842247538795753		1.03214800706865		1.00542259216309	0.840019347292548	1.0377449184379	0.809466114810773	-1.55213760433569E-4	100.035745676345
648	0.849930193512651		1.04210271659543		1.00459063053131	0.847702002009446	1.0468866188232	0.809736209029343	-1.52429148078676E-4	100.035104268517
646	0.853111974975297		1.04688153502961		1.00393974781036	0.850883783472093	1.05100597794925	0.809589860880103	-1.53525645208071E-4	100.035356835261
644	0.861248471618717		1.05781904108942		1.00340497493744	0.859020280115513	1.06142088210034	0.809311644986371	-1.37951441903118E-4	100.031769538818
642	0.876853701799751		1.07789966187757		1.00290107727051	0.874625510296547	1.08102672577737	0.809069275940057	-1.79230870175587E-4	100.041277949989
