Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.405413726008314	0.00223444159854689	0.492215962952072	7.22599026653652E-9	1.02473187446594	0.403179284409767	0.504389378953233	0.799341344670047	-4.67682886517798E-4	100.107745968582
698	0.410499030248248		0.499107415655154		1.02452707290649	0.408264588649702	0.511349052223878	0.798406855110306	-3.99925555332394E-4	100.092128674618
696	0.435911496107868		0.530188087574982		1.0254340171814	0.433677054509321	0.54367289309396	0.797680112468603	-4.35988770677733E-4	100.10044053216
694	0.477312908554177		0.580068452365905		1.02713179588318	0.475078466955631	0.595806743791723	0.797370073276149	-4.09390596547629E-4	100.094310112528
692	0.522579256287778		0.634162150974126		1.0291953086853	0.520344814689231	0.652676703291396	0.797247415244292	-4.18608047841303E-4	100.096434533301
690	0.559170687275129		0.677871936143521		1.03111636638641	0.556936245676582	0.698964840220793	0.796801517942811	-4.04054213854474E-4	100.093080213727
688	0.584918529344722		0.708973657680152		1.03234148025513	0.582684087746175	0.73190290777173	0.796122110677426	-4.51042564098735E-4	100.103910337862
686	0.602366487414276		0.730082849959836		1.03273642063141	0.600132045815729	0.753983141769356	0.795948891386898	-4.30738360237833E-4	100.099230373516
684	0.610707147593539		0.740072707754955		1.03241991996765	0.608472705994992	0.764065798250357	0.796361658103713	-4.46699487685426E-4	100.102909273432
682	0.606900667083659		0.735671685668424		1.03160095214844	0.604666225485112	0.758919603949854	0.796746087909814	-4.02236119360994E-4	100.092661193213
680	0.604511173121602		0.733397881497071		1.03062152862549	0.602276731523055	0.755855638271945	0.796814498731523	-4.11635122008875E-4	100.094827422366
678	0.612699239307334		0.743944641896635		1.02938807010651	0.610464797708787	0.765807731749705	0.797151520413625	-3.86698091434771E-4	100.089080178927
676	0.628048175356279		0.76295895925981		1.027991771698	0.625813733757732	0.784315524834094	0.797910680003574	-4.29135876631391E-4	100.098861022566
674	0.64273627391162		0.781251978173343		1.02646279335022	0.640501832313073	0.801926080408985	0.798704329439461	-3.98147509779201E-4	100.091718888154
672	0.655854153873477		0.797746422030211		1.02487134933472	0.65361971227493	0.817587444567334	0.799449302478983	-3.7923823867536E-4	100.087360968991
670	0.668479412987692		0.813569797492825		1.02321696281433	0.666244971389145	0.832458409834323	0.800334243150648	-3.75470451463642E-4	100.086492649778
668	0.679762282721755		0.827801918360686		1.02134227752686	0.677527841123208	0.845469089259394	0.801363231051655	-3.88038394454478E-4	100.089389070495
666	0.688321108371149		0.838785722403335		1.01928961277008	0.686086666772602	0.854965566820191	0.802472863701765	-3.68308163908445E-4	100.084842059316
664	0.6970348074424		0.850076076925529		1.01711809635162	0.694800365843854	0.864627753766865	0.803583233150757	-3.48617351290106E-4	100.080304338306
662	0.706162743666444		0.861822319929976		1.01487874984741	0.703928302067897	0.874645151307626	0.804815874203954	-3.4946324806873E-4	100.08049926984
660	0.719034297945691		0.878234877143541		1.01273846626282	0.716799856347144	0.889422235178825	0.805916276877231	-3.60570955963168E-4	100.083059005721
658	0.73578108555155		0.899358503298618		1.01078748703003	0.733546643953003	0.909060314184358	0.806928465039383	-3.77149110198139E-4	100.0868795103
656	0.757499015715671		0.926734308383791		1.00910043716431	0.755264574117124	0.935167988433495	0.807624494698832	-3.39860679454149E-4	100.078286441271
654	0.786674098700806		0.963192539533183		1.00764882564545	0.784439657102259	0.970559824049807	0.808234214588717	-3.36491617424921E-4	100.077510081771
652	0.817444547233202		1.00142514623889		1.00644826889038	0.815210105634655	1.00788259758284	0.80883438963004	-3.27133970372215E-4	100.075353757048
650	0.840091888826902		1.0295248700599		1.00542259216309	0.837857447228355	1.03510755628681	0.809439987312967	-3.1658778697439E-4	100.072923608235
648	0.847557647135412		1.03915338189042		1.00459063053131	0.845323205536865	1.04392374387288	0.809755703420235	-3.23456224665046E-4	100.074506290273
646	0.850953569503904		1.04421063472478		1.00393974781036	0.848719127905357	1.04832455403203	0.809595773218361	-3.23661492869801E-4	100.07455359025
644	0.858921205815216		1.05490219445895		1.00340497493744	0.856686764216669	1.05849410274194	0.809344862666214	-3.24456394298164E-4	100.074736759693
642	0.874247116116807		1.07472763711936		1.00290107727051	0.87201267451826	1.07784549779244	0.809033090831893	-2.98005336346185E-4	100.068641812227
