Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.40527851893535	0.00223745398676423	0.491936783218738	7.17258450503117E-9	1.02473187446594	0.403041064948585	0.504103294636507	0.799520791148976	-5.651679844221E-4	100.130219449589
698	0.410423196297042		0.498850218320132		1.02452707290649	0.408185742310277	0.511085546645783	0.798664225566875	-5.39900001570609E-4	100.124393874611
696	0.435769665429348		0.529884841444884		1.0254340171814	0.433532211442584	0.543361934251343	0.797870045938929	-5.3938515473506E-4	100.12427517935
694	0.477429236866513		0.580064597761052		1.02713179588318	0.475191782879749	0.595802784659374	0.797565562153961	-5.15852248599692E-4	100.118849940413
692	0.522623374846045		0.634064450591403		1.0291953086853	0.520385920859281	0.652576150570806	0.79743325036335	-5.19828522707343E-4	100.119766603714
690	0.559298271878736		0.677879973534564		1.03111636638641	0.557060817891972	0.698973127761309	0.796970292228747	-4.96034434454991E-4	100.114281400923
688	0.584831835948133		0.708700877952426		1.03234148025513	0.582594381961369	0.731621305998959	0.796305926555668	-5.51304830392772E-4	100.127023234675
686	0.602621565538257		0.730214673689778		1.03273642063141	0.600384111551493	0.754119280991524	0.796139452583815	-5.34702034106435E-4	100.123195516702
684	0.610563699952886		0.739735304943052		1.03241991996765	0.608326245966122	0.763717456921432	0.796533116341615	-5.40193883021223E-4	100.124461627514
682	0.607220022269432		0.73584688755324		1.03160095214844	0.604982568282667	0.759100342436142	0.79697311997137	-5.25970302557056E-4	100.121182504534
680	0.604778173759057		0.733541764834837		1.03062152862549	0.602540719772292	0.756003927592498	0.79700739345507	-5.16757425629339E-4	100.119058613057
678	0.612840297186878		0.743925393755936		1.02938807010651	0.610602843200114	0.765787917998273	0.797352411613121	-4.96131424414462E-4	100.114303759211
676	0.628428533302475		0.763296163942206		1.027991771698	0.626191079315711	0.784662168527876	0.798039085394576	-4.99019972093788E-4	100.114969634357
674	0.642521830177501		0.780714521369601		1.02646279335022	0.640284376190737	0.80137440105173	0.798982816708923	-5.49548221644434E-4	100.126618247606
672	0.655746141366396		0.797311830122392		1.02487134933472	0.653508687379632	0.817142043827092	0.799749189649963	-5.42119013911204E-4	100.124905457977
670	0.668763193598036		0.81366790164658		1.02321696281433	0.666525739611272	0.832558791723213	0.800574981896126	-5.06085614264649E-4	100.116598442309
668	0.679776777162802		0.827550674183505		1.02134227752686	0.677539323176038	0.845212483013802	0.801620109490236	-5.27229971221676E-4	100.121472905873
666	0.68913620893505		0.839486905543563		1.01928961277008	0.686898754948285	0.85568027556611	0.802751652179711	-5.19160954417732E-4	100.119612706455
664	0.697377696845327		0.850173949615192		1.01711809635162	0.695140242858563	0.86472730190498	0.803883769284468	-5.1101096286199E-4	100.11773387452
662	0.706573447822705		0.861997002546465		1.01487874984741	0.704335993835941	0.874822433037269	0.805118807242492	-5.12901119296502E-4	100.118169612478
660	0.719216832969751		0.878048657004561		1.01273846626282	0.716979378982987	0.889233642934974	0.806289083504026	-5.61423611212706E-4	100.129356156799
658	0.735919836302198		0.899122799141657		1.01078748703003	0.733682382315434	0.908822067425843	0.807289356863355	-5.71340164465896E-4	100.131642507352
656	0.757402554816117		0.926150188325278		1.00910043716431	0.755165100829353	0.934578552680985	0.808027424407551	-5.56479309556432E-4	100.128216223081
654	0.786801667341372		0.962871140608686		1.00764882564545	0.784564213354608	0.970235966854788	0.808632374140827	-5.50384960387292E-4	100.126811157958
652	0.817839452674082		1.00140936395605		1.00644826889038	0.815601998687318	1.00786671358535	0.809235971079873	-5.42705079654945E-4	100.125040573249
650	0.840359795601673		1.02930645716263		1.00542259216309	0.838122341614909	1.03488795907918	0.809867710085883	-5.46016257771455E-4	100.125803956439
648	0.847763885397058		1.03884624218687		1.00459063053131	0.845526431410294	1.04361519425808	0.81018984397922	-5.56235473269139E-4	100.12816000573
646	0.85137466278272		1.04417136094939		1.00393974781036	0.849137208795956	1.04828512558149	0.810025047646203	-5.53877747437604E-4	100.127616425006
644	0.859073693701475		1.05456098727882		1.00340497493744	0.856836239714711	1.0581517338135	0.80974799013629	-5.40720753778738E-4	100.124583095055
642	0.87414266900184		1.0739950241603		1.00290107727051	0.871905215015076	1.07711075952014	0.809485196678861	-5.40631052961128E-4	100.124562414949
