Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.405233190355115	0.00223399569190958	0.492771353058402	6.76250455061508E-9	1.02473187446594	0.402999194663205	0.504958505372901	0.798083783865763	2.16107321897061E-4	99.9502518287196
698	0.410372020431486		0.499708459001799		1.02452707290649	0.408138024739576	0.511964837879359	0.797199328043993	2.57407622867842E-4	99.9407472658461
696	0.435516071633411		0.530516218207686		1.0254340171814	0.433282075941502	0.544009369882087	0.796460686027181	2.28432186857108E-4	99.9474153757405
694	0.476917512015042		0.58051502265784		1.02713179588318	0.474683516323133	0.596265430813728	0.79609430933356	2.86021694944187E-4	99.9341627531274
692	0.52219453151092		0.634726363242755		1.0291953086853	0.51996053581901	0.653257388388389	0.795950486073755	2.88459550141725E-4	99.933601787367
690	0.558719296144872		0.678525033909841		1.03111636638641	0.556485300452962	0.699638260494405	0.795390034929933	3.65952941716913E-4	99.915771713119
688	0.584412240847646		0.709704217510466		1.03234148025513	0.582178245155737	0.732657095466847	0.794612170902098	3.73430406617613E-4	99.9140514282076
686	0.60198799573535		0.731064591993173		1.03273642063141	0.59975400004344	0.754997023001506	0.79437929127072	4.2652984141097E-4	99.9018360868682
684	0.610010189494611		0.740716810347784		1.03241991996765	0.607776193802701	0.764730783076208	0.794758374127244	4.28530043037039E-4	99.9013759765901
682	0.606738249247018		0.736854682677669		1.03160095214844	0.604504253555108	0.760139985269112	0.795253854908179	4.11920628625979E-4	99.9051967368187
680	0.60426400139783		0.734404930584092		1.03062152862549	0.60203000570592	0.75689352521909	0.795395898692167	3.62245431889684E-4	99.916624683401
678	0.612400484425715		0.744958637253911		1.02938807010651	0.610166488733805	0.766851526950735	0.795677477699023	4.17115501297536E-4	99.9040017143307
676	0.627989035107116		0.764316304131189		1.027991771698	0.625755039415206	0.785710864669688	0.796418972363674	3.83544969768935E-4	99.9117244927825
674	0.642236232597513		0.782111075225199		1.02646279335022	0.640002236905603	0.802807912044342	0.797204695299831	4.18043154363752E-4	99.9037883195988
672	0.655472903405499		0.798757091440986		1.02487134933472	0.653238907713589	0.8186232511651	0.797972579918627	4.23721391493867E-4	99.9024821236523
670	0.667580021934345		0.814038362976981		1.02321696281433	0.665346026242435	0.832937854460147	0.798794319023556	4.60961056909971E-4	99.8939161029834
668	0.679192558039536		0.828732155173375		1.02134227752686	0.676958562347626	0.846419179917683	0.799791141799815	4.64783692042349E-4	99.8930368463302
666	0.688191552801504		0.84026442676191		1.01928961277008	0.685957557109595	0.85647279528567	0.800909919013596	4.78374831443431E-4	99.8899107671329
664	0.696199912238405		0.850660538780916		1.01711809635162	0.693965916546495	0.865222220968026	0.802066682672659	4.71772814123438E-4	99.8914292757971
662	0.705729767312254		0.862984281407454		1.01487874984741	0.703495771620345	0.875824401789642	0.803238377673465	5.02620265137033E-4	99.8843343513433
660	0.718254912807579		0.879083004299858		1.01273846626282	0.716020917115669	0.890281166643699	0.80426380332746	5.30832937218267E-4	99.8778458681624
658	0.735159127921824		0.900509783154295		1.01078748703003	0.732925132229914	0.910224013925031	0.8052140143715	5.46561733922696E-4	99.8742286684255
656	0.756185000171042		0.927007991431826		1.00910043716431	0.753951004479132	0.935444162584615	0.805981836901926	5.44366717673993E-4	99.8747334551956
654	0.786136762558873		0.964517298673774		1.00764882564545	0.783902766866963	0.971894716509117	0.806571692953132	5.57763505268345E-4	99.8716526424998
652	0.816896829950234		1.00270501496124		1.00644826889038	0.814662834258325	1.00917071970933	0.807259681982223	5.19211635996668E-4	99.88051853869
650	0.839119627431298		1.03032684430925		1.00542259216309	0.836885631739389	1.03591387978144	0.8078718203061	5.25607871284256E-4	99.8790475216282
648	0.846639716888178		1.04024599663214		1.00459063053131	0.844405721196269	1.04502137487081	0.808027224611227	6.04565800378094E-4	99.860890427224
646	0.849756031572992		1.04505891493848		1.00393974781036	0.847522035881082	1.04917617672117	0.807797636551105	6.41992440572413E-4	99.8522849838382
644	0.857622511033747		1.05566832323068		1.00340497493744	0.855388515341837	1.05926284062799	0.80753188211031	6.49480281768107E-4	99.8505634063403
642	0.873442817367016		1.07609215127407		1.00290107727051	0.871208821675106	1.07921397097298	0.807262364190541	6.5357454290503E-4	99.8496220811076
