Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
700	0.406533373924889	0.00221444077942057	0.494020624387544	5.98430631153711E-9	1.02473187446594	0.404318933145469	0.506238674321174	0.798672550428171	1.71595894086298E-7	99.999960488593
698	0.411872834892699		0.501204611668221		1.02452707290649	0.409658394113278	0.513497687588595	0.797780406835034	4.57893564645389E-5	99.9894571668344
696	0.43720785230386		0.532196165335138		1.0254340171814	0.434993411524439	0.545732045611634	0.797082405224925	7.73687802232244E-5	99.9821867667443
694	0.478680667196924		0.582166599236277		1.02713179588318	0.476466226417504	0.597961818430089	0.796817140713827	5.34850732090218E-5	99.9876853650865
692	0.524594956399916		0.637107180822635		1.0291953086853	0.522380515620495	0.655707715473355	0.796666720999903	7.89795071983866E-5	99.9818159499061
690	0.56077009428872		0.680298102374812		1.03111636638641	0.5585556535093	0.701466501209772	0.79626846406207	6.86113997236932E-6	99.9984201766172
688	0.586594027948304		0.711577582699795		1.03234148025513	0.584379587168883	0.734591048862824	0.795516890756463	4.91474082962354E-5	99.9886840313338
686	0.604231994092519		0.732946496000828		1.03273642063141	0.602017553313098	0.756940534614017	0.795330050094467	6.39000092470662E-5	99.985287561512
684	0.612394507675438		0.742714890549385		1.03241991996765	0.610180066896018	0.766793641681462	0.795755251123347	7.22507994321574E-5	99.9833650223929
682	0.608744665442426		0.738487520054708		1.03160095214844	0.606530224663005	0.761824422664759	0.796154870621559	6.1258621413141E-5	99.985895675905
680	0.606349183462064		0.736281994973377		1.03062152862549	0.604134742682643	0.758828068991331	0.796141797292352	1.02807825840237E-4	99.9763304249637
678	0.614815123463542		0.747118739972143		1.02938807010651	0.612600682684122	0.769075111720155	0.796542071572107	9.13126540131905E-5	99.9789766946134
676	0.630085455621575		0.766089607816261		1.027991771698	0.627871014842155	0.787533807066645	0.797262300625301	1.03218271863039E-4	99.9762359386888
674	0.644682876123644		0.784259606616854		1.02646279335022	0.642468435344223	0.805013300377013	0.798084249096674	7.04508299621947E-5	99.9837794125935
672	0.657654640269527		0.800613773844174		1.02487134933472	0.655440199490107	0.820526112562495	0.798804802741955	1.35290432868883E-4	99.9688530782663
670	0.669968057625674		0.81610678666538		1.02321696281433	0.667753616846253	0.83505430146067	0.799652927573961	1.30840369226956E-4	99.9698774293832
668	0.681603246224765		0.830834552438112		1.02134227752686	0.679388805445344	0.848566447923122	0.800631237669316	1.47192466224464E-4	99.9661134249443
666	0.69047848798242		0.842147247235907		1.01928961277008	0.688264047203	0.858391935430736	0.80180628311429	1.37191542164076E-4	99.9684154689763
664	0.698352331099997		0.852373790914996		1.01711809635162	0.696137890320576	0.866964801508731	0.802959807721289	1.33613447762858E-4	99.9692390988314
662	0.708072940755416		0.864918542310933		1.01487874984741	0.705858499975995	0.87778744286702	0.804133740704386	1.45208930383382E-4	99.966569997224
660	0.721193447576486		0.88163622084239		1.01273846626282	0.718979006797066	0.892866908037131	0.805247680617553	1.96549331751072E-4	99.9547530833733
658	0.737649773100424		0.902479545860516		1.01078748703003	0.735435332321003	0.912215026207491	0.80620830746294	1.72392517980336E-4	99.9603130331564
656	0.75892336357281		0.929273406555737		1.00910043716431	0.75670892279339	0.937730194761792	0.806958042964174	1.70308807511933E-4	99.9607926359583
654	0.788629947738964		0.966483988494641		1.00764882564545	0.786415506959544	0.973876449981673	0.807510549181411	1.88723156566031E-4	99.9565543276654
652	0.819519411069563		1.0048249908204		1.00644826889038	0.817304970290142	1.01130436652609	0.808169130226982	2.02522373548785E-4	99.9533783714272
650	0.841386845439817		1.03195864690564		1.00542259216309	0.839172404660396	1.03755453176023	0.808798360927332	2.03197176289318E-4	99.953223064915
648	0.849605408075998		1.0426064218969		1.00459063053131	0.847390967296577	1.04739263675762	0.809048047081766	2.16817035733477E-4	99.9500884925003
646	0.852521649519423		1.04708822542091		1.00393974781036	0.850307208740002	1.05121348295639	0.808881566424202	2.26596472747106E-4	99.9478378431586
644	0.86040526999949		1.05775480909974		1.00340497493744	0.85819082922007	1.06135643171	0.808579289275516	2.55224709841726E-4	99.9412496035833
642	0.876396149405245		1.07832280265112		1.00290107727051	0.874181708625825	1.08145109442249	0.808341415653794	2.11647870643934E-4	99.9512781497592
