Wavelength, nm	Sc/Rc	Wavelength	Signal	Baseline_Result	Baseline_Y
Raw CCD	counts/uA	nm	Sc/Rc		
	Fully Corrected Emission Spectrum		Water Raman		Baseline of "Signal"
531.377	3.22459419426825				
531.962	-2.47838938305736				
532.546	-0.827755845957559				
533.131	-1.99053065500711				
533.715	-1.32875111191513				
534.3	-0.831490761927225				
534.884	-0.0832451337222862				
535.469	1.24936235316747				
536.054	2.33342025463474				
536.638	0.91854313331418				
537.223	3.09801372154856				
537.808	3.19394166408775				
538.393	4.63620888656991				
538.978	0.676004088850545				
539.563	2.87559907005343				
540.148	0.507752307028181				
540.733	-3.63821342454651				
541.318	2.53598666345391				
541.903	3.71381926085275				
542.488	0.422946651830499				
543.073	-5.00527642665927				
543.658	1.78662111606548				
544.243	-1.70387967363945				
544.829	-1.10674774241913				
545.414	-5.02765561039005				
545.999	-0.9388739996654				
546.585	-2.3082363767326				
547.17	-1.96915692700983				
547.755	-1.28565295182975				
548.341	-0.600898267285389				
548.926	4.21408552941366				
549.512	-2.58375784981861				
550.097	-1.89692261994154				
550.683	-2.67292777879394				
551.269	-0.603879198468774				
551.854	-5.61382927194534				
552.44	0.259230348303113				
553.026	4.14858923914392				
553.612	0.776769751899935				
554.198	3.19036638669436				
554.783	-1.55199630147877				
555.369	7.08164044793239				
555.955	-0.606097420166379				
556.541	-7.44269431347059				
557.127	4.23948183614469				
557.713	1.73295055678929				
558.3	-1.4751581940482				
558.886	2.34627597576404				
559.472	-0.433961400201652				
560.058	-1.55961249513599				
560.644	2.07938331254306				
561.231	3.98844472533949				
561.817	1.65062465995462				
562.403	1.99941736509602				
562.99	1.99952538997163				
563.576	2.0866484646838				
564.162	-6.52318673586135				
564.749	4.26651235151351				
565.336	-0.0871522350259681				
565.922	-0.523327439168929				
566.509	2.79194162305297				
567.095	-1.22210846688839				
567.682	2.9738943109097				
568.269	-1.13869208331092				
568.855	0.0876569363822225				
569.442	9.81992257236707				
570.029	-0.0876943739929373				
570.616	-3.16459952579935				
571.203	5.10818156597333				
571.79	-1.58677659057494				
572.377	-3.17674391911496				
572.964	-4.15175081144057				
573.551	-1.6807565634377				
574.138	0.620044432628227				
574.725	-1.50719930016976				
575.312	1.33133051605762				
575.899	2.93256759479934				
576.486	-0.533698728184954				
577.073	-1.95869458192821				
577.661	5.52640464112323				
578.248	-0.535274495700758				
578.835	-9.90701978553579				
579.423	-2.23506726248236				
580.01	0.0895936093984038				
580.598	-2.42108644966756				
581.185	0.807705525669005				
581.773	4.04182491230464				
582.36	-2.24673168546147				
582.948	1.61831268464166				
583.535	-0.898477062361803				
584.123	3.86190796547354				
584.711	-0.269691335535022				
585.298	1.25952678549258				
585.886	-1.35029693931162				
586.474	2.43148708525851				
587.062	-1.98192160365733				
587.649	5.22761829524066				
588.237	1.80444556847633				
588.825	6.77869434397992				
589.413	-3.34740331892609				
590.001	4.07372887884314				
590.589	1.44858510453139				
591.177	3.8926374357196				
591.765	1.17612741198948				
592.353	6.33557199856464				
592.942	-1.35909569655415				
593.53	-1.08785357424953				
594.118	1.36033066186734				
594.706	0.906896129455133				
595.294	4.4470085362692				
595.883	0.545315535096539				
596.471	1.18254903305975				
597.06	0.182053378531941				
597.648	8.01152401818795				
598.236	0.0911178666007453				
598.825	2.64747188358624				
599.413	5.57255605519934				
600.002	-0.639569952482017				
600.59	1.82912348386259				
601.179	-3.84568167703603				
601.768	-0.641997063993524				
602.356	-2.38512620266256				
602.945	6.05047450004261				
603.534	3.30130972842582				
604.123	2.11124786559938				
604.711	4.51189059840418				
605.3	-5.16875810856771				
605.889	3.69819595001776				
606.478	-3.69894403083283				
607.067	6.10282797601896				
607.656	-3.60796462657595				
608.245	1.48125243636665				
608.834	1.76082283601866				
609.423	-1.02017161501857				
610.012	4.91839192782521				
610.601	4.17902743899808				
611.19	-2.97452418685808				
611.779	2.1408573467143				
612.369	4.56867761708866				
612.958	-2.52217361630358				
613.547	4.30286510871839				
614.136	-7.4933086911194				
614.726	1.31322663067842				
615.315	-0.187903144691011				
615.905	-0.94114005544349				
616.494	-1.03556902329565				
617.083	-1.50640526182431				
617.673	1.50699119450904				
618.262	6.31540412016815				
618.852	1.60442643918767				
619.442	0.661485579838372				
620.031	1.41927349593658				
620.621	1.61056767404383				
621.211	2.93994820456264				
621.8	-0.474464479256379				
622.39	0.949056904099606				
622.98	2.94178694410519				
623.57	5.13260902819745				
624.159	0.856674915109186				
624.749	2.09596444556862				
625.339	5.44001642662198				
625.929	6.21841595416804				
626.519	-1.05354943057019				
627.109	3.25960254129643				
627.699	-1.91933006909656				
628.289	-3.16962920593116				
628.879	3.6525114941361				
629.469	-1.732293479184				
630.059	-0.674594662580341				
630.649	-1.92993382432675				
631.24	-5.31387179409264				
631.83	-0.483622365123425				
632.42	4.64626648810048				
633.01	-1.35597254687348				
633.601	5.03870160584396				
634.191	-4.74988832801771				
634.781	-0.678758910701622				
635.372	-5.52564201793281				
635.962	-0.775081343109499				
636.553	-2.32710581171912				
637.143	-2.42617523599936				
637.734	5.34182510775683				
638.324	-3.30401473399606				
638.915	7.77679605653462				
639.505	3.59502686504067				
640.096	-0.874301552747871				
640.687	-4.76989550819014				
641.277	2.34034165853258				
641.868	-6.34721876168043				
642.459	-4.00886321396196				
643.05	4.20976259030805				
643.64	9.70332346138668				
644.231	5.39893683191645				
644.822	-4.13151045291973				
645.413	9.16460829503887				
646.004	2.56632056638589				
646.595	0.888920540298569				
647.186	-1.08738789801949				
647.777	-6.33484108567028				
648.368	3.86557063951522				
648.959	-5.16134606728632				
649.55	4.08158785280133				
650.141	2.19637313914958				
650.732	-1.60080737999784				
651.323	-2.90713023692281				
651.915	5.92507868866259				
652.506	7.73999234534591				
653.097	-3.52170084800493				
653.688	4.13383434445582				
654.28	0.201992173363511				
654.871	-2.22481743418202				
655.462	3.8521775088711				
656.054	-0.203257796904282				
656.645	-6.40539091343639				
657.237	-2.33988334842355				
657.828	-1.32367003361777				
658.42	-3.26147642459951				
659.011	0.816231679067543				
659.603	-5.62364143877753				
660.194	0.717234907609773				
660.786	2.66934670593334				
661.377	1.23497585394752				
661.969	-2.06373729810379				
662.561	1.85873874827791				
663.152	1.96345149948749				
663.744	-7.8619929738676				
664.336	2.58691969279225				
664.928	5.27578219163702				
665.52	-4.1432279999409				
666.111	6.84591896427562				
666.703	11.2129448716116				
667.295	5.3012077258985				
667.887	4.47592445789939				
668.479	-0.312492058190301				
669.071	5.3154572348895				
669.663	3.85995727142136				
670.255	4.49053648358015				
670.847	10.3505892855609				
671.439	7.74020487091091				
672.031	7.3233613818183				
672.624	6.49007944419695				
673.216	5.23745521739553				
673.808	9.43551839920152				
674.4	18.5868569055493				
674.992	8.52289815128882				
675.585	2.9476049033395				
676.177	7.69362734430792				
676.769	2.43068496212945				
677.362	10.3672690195239				
677.954	0.634666231271956				
678.546	11.7524387723763				
679.139	4.76837195735317				
679.731	7.31210563356621				
680.324	3.07485488127801				
680.916	14.3270453242947				
681.509	10.3145480884142				
682.101	1.06561996270581				
682.694	10.0376958401713				
683.286	4.48676939510608				
683.879	11.628253451207				
684.472	0.106806672461212				
685.064	6.3130168351813				
685.657	6.43103274465932				
686.25	9.12309401768528				
686.842	10.4203503868833				
687.435	17.4283735999447				
688.028	25.7545619068588				
688.621	24.281006746047				
689.214	41.8095259776911				
689.806	49.9373482101967				
690.399	53.3677124980464				
690.992	68.3325127250485				
691.585	79.9539086340234				
692.178	84.7553309336036				
692.771	102.516162832668				
693.364	120.779118990475				
693.957	127.001895800844				
694.55	138.91283874376				
695.143	160.132199556989				
695.736	171.306701297383				
696.329	195.198460368694				
696.923	203.256871155321				
